ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/06,23:44:28 +1:00 GMT,212.109.157.169:3367,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,23:46:28 +1:00 GMT,212.109.157.235:4618,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,23:46:32 +1:00 GMT,212.109.157.235:4871,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,23:48:26 +1:00 GMT,212.109.157.169:3451,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,23:48:30 +1:00 GMT,212.109.157.169:3907,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,23:49:48 +1:00 GMT,222.39.54.12:2495,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/07,00:03:22 +1:00 GMT,221.214.208.62:2897,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/07,00:10:10 +1:00 GMT,81.10.0.185:3417,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/07,00:12:48 +1:00 GMT,207.234.130.183:12620,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/07,00:14:46 +1:00 GMT,83.83.75.122:4516,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,00:21:02 +1:00 GMT,83.26.233.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,00:27:56 +1:00 GMT,211.172.31.103:4430,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,00:30:46 +1:00 GMT,201.208.212.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,00:34:24 +1:00 GMT,222.255.128.42:47578,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/07,00:48:00 +1:00 GMT,83.11.236.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,01:28:50 +1:00 GMT,128.134.124.90:3239,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,01:31:34 +1:00 GMT,212.109.157.211:3369,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,01:31:38 +1:00 GMT,212.109.157.211:3615,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,01:38:32 +1:00 GMT,212.109.157.211:2955,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,01:39:36 +1:00 GMT,201.108.24.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,01:40:32 +1:00 GMT,189.4.18.224:2588,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/07,01:42:40 +1:00 GMT,222.96.135.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,01:47:44 +1:00 GMT,192.168.4.200:1923,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,01:56:02 +1:00 GMT,221.116.220.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,02:07:22 +1:00 GMT,122.25.3.84:2141,192.168.31.5:1434,UDP
FWIN,2007/02/07,02:18:16 +1:00 GMT,201.74.143.31:1651,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,02:32:28 +1:00 GMT,88.191.35.64:58064,192.168.31.5:1026,UDP
FWIN,2007/02/07,02:37:22 +1:00 GMT,212.109.157.211:1888,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,02:43:16 +1:00 GMT,216.95.39.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,02:45:58 +1:00 GMT,121.55.129.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,03:14:00 +1:00 GMT,81.108.155.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,03:16:02 +1:00 GMT,192.168.4.200:4430,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,03:20:54 +1:00 GMT,212.109.157.211:4692,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,03:26:24 +1:00 GMT,200.231.93.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,03:30:04 +1:00 GMT,212.109.157.211:1633,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,03:37:18 +1:00 GMT,58.148.0.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,03:43:06 +1:00 GMT,82.236.119.71:1271,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,03:55:10 +1:00 GMT,189.11.40.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,04:00:48 +1:00 GMT,212.109.157.211:3683,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,04:00:52 +1:00 GMT,212.109.157.211:3806,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,04:09:10 +1:00 GMT,192.168.35.204:1790,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,04:16:18 +1:00 GMT,58.20.109.33:3306,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/07,04:21:44 +1:00 GMT,70.70.124.52:52738,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/07,04:26:32 +1:00 GMT,199.212.48.230:2200,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/07,04:33:34 +1:00 GMT,200.234.56.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,04:40:24 +1:00 GMT,69.13.240.165:4026,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/07,04:40:56 +1:00 GMT,202.108.18.7:1244,192.168.31.5:1434,UDP
FWIN,2007/02/07,04:45:44 +1:00 GMT,63.125.68.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,04:48:04 +1:00 GMT,61.243.232.187:1480,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,05:02:46 +1:00 GMT,218.77.106.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,05:10:18 +1:00 GMT,87.231.175.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,05:14:06 +1:00 GMT,212.254.182.212:2518,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/07,05:22:32 +1:00 GMT,222.15.198.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,05:22:36 +1:00 GMT,192.168.4.200:3850,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,06:16:42 +1:00 GMT,68.81.59.152:1873,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/02/07,06:58:38 +1:00 GMT,68.81.59.152:3631,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/02/07,07:03:38 +1:00 GMT,211.59.68.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,07:05:48 +1:00 GMT,221.142.115.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,07:38:18 +1:00 GMT,221.223.172.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,07:39:08 +1:00 GMT,121.146.233.200:42005,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/07,07:47:10 +1:00 GMT,212.109.156.212:2721,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,07:47:10 +1:00 GMT,212.109.156.212:2749,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,07:49:02 +1:00 GMT,84.179.235.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,07:49:10 +1:00 GMT,192.168.4.200:4280,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,07:52:12 +1:00 GMT,192.168.4.200:1651,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,07:58:04 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/02/07,08:09:24 +1:00 GMT,220.162.232.130:1282,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,08:28:00 +1:00 GMT,192.168.35.204:4135,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,08:40:42 +1:00 GMT,220.105.26.237:1027,192.168.31.5:137,UDP
FWIN,2007/02/07,08:43:40 +1:00 GMT,221.203.145.70:57621,192.168.31.5:1030,UDP
FWIN,2007/02/07,08:43:40 +1:00 GMT,221.203.145.70:57623,192.168.31.5:1031,UDP
FWIN,2007/02/07,08:43:40 +1:00 GMT,221.203.145.70:57625,192.168.31.5:1032,UDP
FWIN,2007/02/07,08:43:40 +1:00 GMT,221.203.145.70:57628,192.168.31.5:2,UDP
FWIN,2007/02/07,08:43:40 +1:00 GMT,221.203.145.70:57626,192.168.31.5:1033,UDP
FWIN,2007/02/07,08:45:22 +1:00 GMT,67.130.158.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,08:53:00 +1:00 GMT,200.65.24.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,08:56:46 +1:00 GMT,192.168.18.193:3092,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,09:06:16 +1:00 GMT,196.218.253.211:5940,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/07,09:06:16 +1:00 GMT,196.218.253.211:5941,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/07,09:06:16 +1:00 GMT,196.218.253.211:5942,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/07,09:06:16 +1:00 GMT,196.218.253.211:5943,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/07,09:10:50 +1:00 GMT,70.70.124.52:45029,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/07,09:12:14 +1:00 GMT,192.168.4.200:4793,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,09:20:12 +1:00 GMT,212.106.147.245:2031,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/07,09:25:04 +1:00 GMT,212.95.78.70:1765,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/07,09:37:34 +1:00 GMT,86.57.49.127:4513,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,09:37:36 +1:00 GMT,86.57.49.127:1328,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/07,09:37:38 +1:00 GMT,86.57.49.127:2126,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,09:55:10 +1:00 GMT,192.168.35.204:4094,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,10:03:34 +1:00 GMT,192.168.18.193:4720,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,10:06:02 +1:00 GMT,221.159.108.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/07,10:30:36 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/07,10:30:42 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
PE,2007/02/07,10:30:42 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/02/07,10:33:38 +1:00 GMT,83.10.12.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,10:41:38 +1:00 GMT,211.38.42.223:3307,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2007/02/07,10:46:02 +1:00 GMT,,,Auto
ZLUpdate,2007/02/07,10:46:06 +1:00 GMT,,,Auto
FWIN,2007/02/07,10:51:52 +1:00 GMT,192.168.18.193:2035,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,10:56:52 +1:00 GMT,218.160.60.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,11:08:42 +1:00 GMT,59.13.164.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,11:10:12 +1:00 GMT,192.168.50.249:3546,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,11:17:02 +1:00 GMT,192.168.41.170:1846,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,11:23:32 +1:00 GMT,58.20.109.33:4942,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/07,11:25:58 +1:00 GMT,192.168.4.200:3693,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,11:31:30 +1:00 GMT,192.168.50.249:4745,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,11:35:40 +1:00 GMT,192.168.50.249:4507,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,11:44:00 +1:00 GMT,221.166.112.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,11:45:06 +1:00 GMT,221.203.145.70:56357,192.168.31.5:1029,UDP
FWIN,2007/02/07,11:45:06 +1:00 GMT,221.203.145.70:56361,192.168.31.5:2,UDP
FWIN,2007/02/07,11:45:06 +1:00 GMT,221.203.145.70:56359,192.168.31.5:1032,UDP
FWIN,2007/02/07,11:46:32 +1:00 GMT,201.5.160.155:1234,192.168.31.5:1434,UDP
FWIN,2007/02/07,11:47:34 +1:00 GMT,58.151.163.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,11:48:36 +1:00 GMT,216.78.251.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,11:50:46 +1:00 GMT,192.168.35.41:4824,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,11:56:58 +1:00 GMT,192.168.34.171:1880,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,11:58:16 +1:00 GMT,66.212.147.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,11:58:26 +1:00 GMT,124.50.101.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,11:59:26 +1:00 GMT,212.109.156.106:4100,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,11:59:30 +1:00 GMT,212.109.156.106:1719,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,12:00:58 +1:00 GMT,88.191.35.64:53428,192.168.31.5:1026,UDP
FWIN,2007/02/07,12:04:44 +1:00 GMT,206.166.40.226:3389,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,12:08:42 +1:00 GMT,192.168.34.171:3058,192.168.31.5:445,TCP (flags:S)
OSFW,2007/02/07,12:23:42 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/07,12:24:56 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/07,12:30:58 +1:00 GMT,200.163.61.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,12:32:54 +1:00 GMT,192.168.50.249:3507,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,12:35:24 +1:00 GMT,192.168.4.200:2333,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,12:37:28 +1:00 GMT,192.168.34.171:3828,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,12:38:04 +1:00 GMT,195.252.55.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/02/07,12:39:18 +1:00 GMT,,,Auto
ZLUpdate,2007/02/07,12:39:20 +1:00 GMT,,,Auto
FWIN,2007/02/07,12:40:52 +1:00 GMT,83.29.216.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,12:50:48 +1:00 GMT,192.168.35.41:3509,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,12:54:40 +1:00 GMT,200.55.53.106:47191,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/07,12:57:42 +1:00 GMT,212.109.157.160:2768,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,12:57:46 +1:00 GMT,212.109.157.160:3898,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,13:00:40 +1:00 GMT,192.168.50.249:3426,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,13:04:34 +1:00 GMT,192.168.35.41:1651,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,13:10:06 +1:00 GMT,192.168.34.171:2334,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,13:14:06 +1:00 GMT,212.109.157.160:2094,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,13:14:10 +1:00 GMT,212.109.157.160:2927,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,13:16:28 +1:00 GMT,212.72.2.30:3393,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,13:21:40 +1:00 GMT,192.168.18.28:2260,192.168.31.5:445,TCP (flags:S)
