ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/02,09:03:52 +2:00 GMT,192.168.15.76:4171,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:04:38 +2:00 GMT,192.168.15.76:4608,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:13:02 +2:00 GMT,192.168.15.76:4693,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:15:56 +2:00 GMT,192.168.15.76:1413,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:19:20 +2:00 GMT,192.168.34.197:1962,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:21:32 +2:00 GMT,212.109.52.242:4334,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,09:22:42 +2:00 GMT,192.168.15.76:1405,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:28:16 +2:00 GMT,212.108.236.212:2318,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,09:33:46 +2:00 GMT,212.76.232.28:3154,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,09:40:14 +2:00 GMT,192.168.15.76:1384,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:43:26 +2:00 GMT,192.168.15.76:3202,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:48:54 +2:00 GMT,192.168.15.76:1483,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:50:58 +2:00 GMT,192.168.15.76:4455,192.168.31.5:445,TCP (flags:S)
PE,2007/07/02,09:53:56 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/07/02,10:01:44 +2:00 GMT,192.168.15.76:2951,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/07/02,10:09:28 +2:00 GMT,,,Auto
ZLUpdate,2007/07/02,10:09:32 +2:00 GMT,,,Auto
FWIN,2007/07/02,10:10:28 +2:00 GMT,89.102.88.45:1245,192.168.31.5:1434,UDP
FWIN,2007/07/02,10:12:10 +2:00 GMT,192.168.15.76:2662,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,10:14:12 +2:00 GMT,192.168.15.76:3652,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,10:19:20 +2:00 GMT,24.174.136.44:34826,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/02,10:20:18 +2:00 GMT,222.161.2.53:42490,192.168.31.5:1027,UDP
FWIN,2007/07/02,10:22:06 +2:00 GMT,221.147.11.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,10:39:06 +2:00 GMT,192.168.15.76:2734,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,10:39:14 +2:00 GMT,192.168.34.197:39699,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,10:40:56 +2:00 GMT,192.168.15.76:3899,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,10:41:22 +2:00 GMT,192.168.15.76:4506,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,10:42:06 +2:00 GMT,81.213.146.198:1609,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/02,10:42:24 +2:00 GMT,212.109.52.242:3256,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,10:45:08 +2:00 GMT,192.168.15.76:3794,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,10:46:14 +2:00 GMT,192.168.15.76:4964,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,10:48:12 +2:00 GMT,192.168.15.76:1345,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:06:18 +2:00 GMT,192.168.15.76:4545,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:11:00 +2:00 GMT,70.68.251.245:16401,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/02,11:17:26 +2:00 GMT,192.168.42.20:3188,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:22:52 +2:00 GMT,192.168.34.197:2188,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:23:54 +2:00 GMT,192.168.35.41:1417,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:26:22 +2:00 GMT,192.168.15.76:4550,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:38:32 +2:00 GMT,192.168.34.197:3874,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:42:58 +2:00 GMT,192.168.34.197:1483,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:43:16 +2:00 GMT,192.168.34.197:55364,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:47:34 +2:00 GMT,192.168.34.197:2213,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:50:16 +2:00 GMT,59.117.74.100:35765,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/02,11:52:04 +2:00 GMT,220.209.213.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,11:55:56 +2:00 GMT,192.168.15.76:3783,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:56:40 +2:00 GMT,192.168.15.76:3227,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:57:54 +2:00 GMT,192.168.35.41:3755,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:58:22 +2:00 GMT,192.168.15.76:1500,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,11:59:52 +2:00 GMT,192.168.15.76:1360,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:00:10 +2:00 GMT,218.61.13.37:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,12:04:14 +2:00 GMT,212.90.179.214:3924,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,12:09:44 +2:00 GMT,192.168.15.76:4592,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:09:46 +2:00 GMT,192.168.15.76:4729,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:23:00 +2:00 GMT,61.98.0.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,12:26:48 +2:00 GMT,192.168.15.76:2372,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:27:48 +2:00 GMT,201.34.172.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,12:31:24 +2:00 GMT,192.168.15.76:4318,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:32:56 +2:00 GMT,192.168.15.76:4959,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:35:18 +2:00 GMT,192.168.35.41:2797,192.168.31.5:445,TCP (flags:S)
