ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/28,09:39:36 +1:00 GMT,82.141.198.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,09:39:46 +1:00 GMT,192.168.4.45:1113,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:46:18 +1:00 GMT,192.168.4.45:4767,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:47:04 +1:00 GMT,192.168.61.74:3590,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,09:50:56 +1:00 GMT,192.168.26.53:2250,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:53:54 +1:00 GMT,192.168.55.12:2306,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,09:58:46 +1:00 GMT,192.168.18.78:4456,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:59:44 +1:00 GMT,192.168.50.250:4566,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:01:54 +1:00 GMT,192.168.55.12:4730,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:03:30 +1:00 GMT,192.168.18.78:1772,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:04:54 +1:00 GMT,60.194.244.141:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/28,10:06:12 +1:00 GMT,192.168.18.78:1032,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:06:34 +1:00 GMT,210.16.162.179:3804,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/28,10:07:40 +1:00 GMT,192.168.55.12:4285,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:13:04 +1:00 GMT,204.16.208.161:37928,192.168.31.5:1026,UDP
FWIN,2006/11/28,10:13:06 +1:00 GMT,192.168.18.78:4656,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:18:08 +1:00 GMT,192.168.50.250:3639,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:18:08 +1:00 GMT,192.168.50.250:3640,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:19:26 +1:00 GMT,193.111.253.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,10:20:48 +1:00 GMT,192.168.18.78:1212,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:21:14 +1:00 GMT,192.168.61.74:3019,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:21:18 +1:00 GMT,85.112.44.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,10:22:52 +1:00 GMT,192.168.18.78:2110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:23:20 +1:00 GMT,192.168.34.92:4358,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:24:32 +1:00 GMT,192.168.26.53:2245,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:25:52 +1:00 GMT,70.68.236.83:27559,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/28,10:27:46 +1:00 GMT,192.168.26.53:1715,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:28:36 +1:00 GMT,192.168.50.250:1466,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:34:40 +1:00 GMT,192.168.50.250:4438,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:44:32 +1:00 GMT,192.168.34.171:3373,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:44:48 +1:00 GMT,192.168.34.171:3683,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:46:32 +1:00 GMT,192.168.18.78:4069,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:48:20 +1:00 GMT,192.168.42.174:4444,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:49:06 +1:00 GMT,192.168.50.250:2014,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:52:04 +1:00 GMT,192.168.42.174:2149,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:52:20 +1:00 GMT,192.168.42.174:3524,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,10:53:42 +1:00 GMT,192.168.55.12:4616,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/11/28,10:54:20 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.48.15.24:DNS).,N/A,N/A
FWIN,2006/11/28,10:57:46 +1:00 GMT,192.168.50.250:3348,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,10:58:28 +1:00 GMT,192.168.18.78:4259,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,11:00:44 +1:00 GMT,192.168.34.92:3796,192.168.31.5:445,TCP (flags:S)
OSFW,2006/11/28,11:02:38 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
FWIN,2006/11/28,11:09:12 +1:00 GMT,192.168.50.250:4029,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,11:09:40 +1:00 GMT,192.168.42.174:3231,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2006/11/28,11:10:16 +1:00 GMT,,,Auto
ZLUpdate,2006/11/28,11:10:20 +1:00 GMT,,,Auto
PE,2006/11/28,11:11:04 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/11/28,11:11:38 +1:00 GMT,192.168.18.78:2517,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,11:12:50 +1:00 GMT,192.168.42.174:4088,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,11:15:02 +1:00 GMT,222.212.176.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,11:21:22 +1:00 GMT,192.168.17.8:3327,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,11:27:22 +1:00 GMT,192.168.42.174:3410,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,11:30:46 +1:00 GMT,212.87.105.72:1769,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,11:34:16 +1:00 GMT,192.168.34.171:2574,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,11:38:20 +1:00 GMT,212.90.231.65:4149,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,11:38:58 +1:00 GMT,192.168.42.174:1475,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,11:41:02 +1:00 GMT,192.168.34.171:3884,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,11:43:14 +1:00 GMT,192.168.42.174:4889,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,11:52:04 +1:00 GMT,63.153.20.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
