ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/27,11:40:04 +2:00 GMT,212.109.32.190:3406,192.168.31.5:1433,TCP (flags:S)
PE,2007/03/27,11:40:26 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
FWIN,2007/03/27,11:52:10 +2:00 GMT,212.109.60.56:3853,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,12:01:02 +2:00 GMT,212.109.32.190:3833,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,12:02:54 +2:00 GMT,212.109.32.190:3901,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,12:07:36 +2:00 GMT,88.76.204.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,12:09:24 +2:00 GMT,212.106.147.245:2226,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,12:14:46 +2:00 GMT,212.109.60.56:4111,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,12:22:04 +2:00 GMT,62.244.183.178:2256,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/03/27,12:50:48 +2:00 GMT,89.216.142.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/27,12:58:04 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,192.168.15.1:53,N/A
FWIN,2007/03/27,12:58:48 +2:00 GMT,222.53.116.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,13:04:58 +2:00 GMT,212.109.60.56:4621,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,13:07:52 +2:00 GMT,212.217.5.107:1298,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,13:30:12 +2:00 GMT,212.109.60.56:3627,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,13:37:36 +2:00 GMT,80.32.211.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,13:50:18 +2:00 GMT,212.109.32.190:2561,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,13:50:26 +2:00 GMT,212.109.32.190:2808,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,13:54:52 +2:00 GMT,212.109.60.56:3849,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,14:01:36 +2:00 GMT,10.135.235.159:1027,192.168.31.5:137,UDP
FWIN,2007/03/27,14:06:54 +2:00 GMT,64.211.101.168:4873,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,14:10:22 +2:00 GMT,61.152.90.242:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,14:18:34 +2:00 GMT,65.140.202.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,14:20:18 +2:00 GMT,212.109.60.56:4115,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,14:26:56 +2:00 GMT,212.91.227.2:2183,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,14:26:56 +2:00 GMT,212.91.227.2:2200,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,14:37:36 +2:00 GMT,210.128.32.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,14:37:48 +2:00 GMT,212.106.17.68:1101,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,14:45:42 +2:00 GMT,212.109.60.56:4362,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,14:46:30 +2:00 GMT,204.16.210.140:36283,192.168.31.5:1026,UDP
FWIN,2007/03/27,14:51:10 +2:00 GMT,192.168.62.48:2825,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/27,14:55:50 +2:00 GMT,212.106.17.96:3017,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,15:03:00 +2:00 GMT,213.140.56.202:36792,192.168.31.5:22,TCP (flags:S)
