ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/09,09:57:22 +2:00 GMT,192.168.22.110:1961,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:58:14 +2:00 GMT,192.168.22.104:2958,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:58:16 +2:00 GMT,192.168.16.1:4603,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:59:40 +2:00 GMT,192.168.22.97:3442,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:00:22 +2:00 GMT,192.168.22.103:3750,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:02:30 +2:00 GMT,192.168.22.101:2372,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:02:36 +2:00 GMT,192.168.42.191:4244,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:05:06 +2:00 GMT,192.168.22.99:4116,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:09:56 +2:00 GMT,192.168.41.14:3938,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:10:26 +2:00 GMT,192.168.42.191:3359,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:13:14 +2:00 GMT,192.168.42.191:3310,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:17:50 +2:00 GMT,192.168.22.104:2380,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:18:46 +2:00 GMT,192.168.22.105:2354,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:19:42 +2:00 GMT,192.168.22.106:1997,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:19:54 +2:00 GMT,192.168.22.104:4257,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:20:14 +2:00 GMT,192.168.22.97:3662,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:20:16 +2:00 GMT,192.168.22.110:2088,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:22:00 +2:00 GMT,192.168.22.106:1274,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:22:00 +2:00 GMT,192.168.115.147:4492,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:22:06 +2:00 GMT,192.168.22.107:4501,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:22:54 +2:00 GMT,192.168.115.97:2263,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:22:54 +2:00 GMT,192.168.22.107:4887,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:23:42 +2:00 GMT,192.168.42.191:1123,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:23:46 +2:00 GMT,192.168.22.104:3354,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:24:28 +2:00 GMT,192.168.115.185:3049,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:26:26 +2:00 GMT,192.168.22.97:2803,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:26:30 +2:00 GMT,192.168.22.101:2241,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:28:14 +2:00 GMT,192.168.115.147:2397,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:28:38 +2:00 GMT,192.168.22.106:2471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:29:06 +2:00 GMT,192.168.42.191:2266,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:29:58 +2:00 GMT,192.168.41.14:2749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:30:00 +2:00 GMT,192.168.22.106:1473,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:30:20 +2:00 GMT,192.168.22.103:2529,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:30:48 +2:00 GMT,192.168.41.14:2869,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:33:18 +2:00 GMT,192.168.22.106:2485,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:35:00 +2:00 GMT,192.168.42.191:3704,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:37:36 +2:00 GMT,192.168.22.104:2413,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:38:38 +2:00 GMT,192.168.22.105:4571,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/09,10:38:46 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1111).,N/A,N/A
FWIN,2006/10/09,10:39:40 +2:00 GMT,192.168.22.97:4001,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:40:30 +2:00 GMT,192.168.42.191:4133,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:41:08 +2:00 GMT,192.168.22.103:2845,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:41:24 +2:00 GMT,192.168.22.105:3766,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:43:06 +2:00 GMT,192.168.22.105:1496,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:44:32 +2:00 GMT,192.168.18.184:3145,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:45:12 +2:00 GMT,192.168.22.110:3599,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:45:20 +2:00 GMT,192.168.22.101:1458,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,10:49:52 +2:00 GMT,192.168.16.1:2893,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:53:52 +2:00 GMT,192.168.42.187:3958,192.168.31.5:139,TCP (flags:S)
PE,2006/10/09,10:53:54 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,66.249.91.147:53,N/A
PE,2006/10/09,10:53:54 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/09,10:54:08 +2:00 GMT,,,Auto
ZLUpdate,2006/10/09,10:54:12 +2:00 GMT,,,Auto
FWIN,2006/10/09,10:54:44 +2:00 GMT,192.168.107.91:3618,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,10:59:28 +2:00 GMT,192.168.42.191:3037,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:02:18 +2:00 GMT,192.168.18.184:1101,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:02:18 +2:00 GMT,192.168.115.147:2500,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:03:48 +2:00 GMT,192.168.42.187:4666,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:03:58 +2:00 GMT,192.168.42.187:1799,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:07:44 +2:00 GMT,192.168.42.187:1839,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:15:32 +2:00 GMT,192.168.42.187:1047,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:22:32 +2:00 GMT,192.168.18.184:2013,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:23:00 +2:00 GMT,192.168.41.14:2156,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:25:42 +2:00 GMT,192.168.115.97:3636,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:28:28 +2:00 GMT,192.168.115.185:1948,192.168.31.5:139,TCP (flags:S)
