ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/22,10:30:08 +1:00 GMT,206.104.177.67:2177,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/22,10:40:24 +1:00 GMT,204.16.210.140:34055,192.168.31.5:1026,UDP
FWIN,2007/02/22,10:41:26 +1:00 GMT,194.45.120.170:45606,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,10:56:36 +1:00 GMT,212.90.167.166:4276,192.168.31.5:135,TCP (flags:S)
OSFW,2007/02/22,10:56:48 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/22,11:01:16 +1:00 GMT,212.109.156.160:1346,192.168.31.5:1433,TCP (flags:S)
ACCESS,2007/02/22,11:07:06 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/22,11:09:34 +1:00 GMT,212.89.26.174:4707,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2007/02/22,11:12:06 +1:00 GMT,,,Auto
ZLUpdate,2007/02/22,11:12:10 +1:00 GMT,,,Auto
FWIN,2007/02/22,11:12:32 +1:00 GMT,192.168.35.204:4157,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,11:14:00 +1:00 GMT,213.201.51.165:2624,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,11:38:24 +1:00 GMT,212.100.143.158:2382,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,11:39:58 +1:00 GMT,212.111.58.100:2050,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/22,11:47:46 +1:00 GMT,80.115.180.118:2788,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/22,11:52:14 +1:00 GMT,212.109.156.247:3030,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,11:53:58 +1:00 GMT,212.100.143.222:3002,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,11:59:32 +1:00 GMT,212.107.113.90:11324,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,12:01:50 +1:00 GMT,211.53.155.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,12:09:54 +1:00 GMT,83.7.4.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,12:10:06 +1:00 GMT,204.16.210.140:34055,192.168.31.5:1027,UDP
FWIN,2007/02/22,12:11:44 +1:00 GMT,213.47.66.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/02/22,12:20:34 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
OSFW,2007/02/22,12:22:36 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,C:\Program Files\Microsoft Office\OFFICE11\WINWORD.EXE,PROCESS,OPENPROCESS,DST,C:\Program Files\Microsoft Office\Visio11\VISIO.EXE
FWIN,2007/02/22,12:39:50 +1:00 GMT,212.60.64.223:3771,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,12:41:34 +1:00 GMT,155.54.100.161:2029,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,12:42:16 +1:00 GMT,193.170.220.90:63653,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/02/22,12:45:20 +1:00 GMT,58.17.4.32:1058,192.168.31.5:1434,UDP
FWIN,2007/02/22,12:45:28 +1:00 GMT,212.100.143.158:3836,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,12:48:18 +1:00 GMT,212.106.24.49:2575,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,12:58:00 +1:00 GMT,212.109.156.170:4126,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,12:58:00 +1:00 GMT,212.109.156.170:4234,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,13:13:04 +1:00 GMT,192.168.35.204:3334,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,13:15:26 +1:00 GMT,212.100.143.158:2158,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,13:20:22 +1:00 GMT,212.106.68.84:1793,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,13:20:42 +1:00 GMT,59.95.239.199:1027,192.168.31.5:137,UDP
OSFW,2007/02/22,13:24:10 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/22,13:33:24 +1:00 GMT,212.76.49.167:1655,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,13:39:58 +1:00 GMT,204.16.210.140:34055,192.168.31.5:1026,UDP
FWIN,2007/02/22,13:40:18 +1:00 GMT,212.109.156.212:4771,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,13:42:24 +1:00 GMT,212.100.143.158:2406,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,13:50:10 +1:00 GMT,212.109.156.212:3072,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,13:54:24 +1:00 GMT,192.168.4.200:3007,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,13:57:20 +1:00 GMT,201.217.139.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,14:00:26 +1:00 GMT,83.249.58.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,14:00:42 +1:00 GMT,202.155.169.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,14:00:52 +1:00 GMT,192.168.18.193:4307,192.168.31.5:445,TCP (flags:S)
