ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2007/02/02,11:06:54 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/02,11:14:34 +1:00 GMT,192.168.42.16:4246,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/02/02,11:16:24 +1:00 GMT,,,Auto
ZLUpdate,2007/02/02,11:16:28 +1:00 GMT,,,Auto
FWIN,2007/02/02,11:18:14 +1:00 GMT,212.103.161.103:3404,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/02,11:22:58 +1:00 GMT,83.6.75.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,11:24:00 +1:00 GMT,58.230.151.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,11:24:10 +1:00 GMT,212.95.86.117:4563,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,11:32:48 +1:00 GMT,211.32.115.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,11:36:56 +1:00 GMT,192.168.42.16:2119,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,11:48:50 +1:00 GMT,192.168.18.193:2138,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,11:56:40 +1:00 GMT,192.168.44.148:3779,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,12:03:40 +1:00 GMT,212.220.47.6:3507,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,12:04:16 +1:00 GMT,192.168.35.41:2694,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,12:11:04 +1:00 GMT,212.109.157.211:2578,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,12:11:08 +1:00 GMT,212.109.157.211:2756,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,12:22:28 +1:00 GMT,221.151.103.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,12:32:20 +1:00 GMT,212.96.200.37:2556,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,12:36:34 +1:00 GMT,212.109.155.217:3906,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,12:36:38 +1:00 GMT,212.109.155.217:4080,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,12:38:14 +1:00 GMT,192.168.4.200:2298,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,12:51:14 +1:00 GMT,192.168.35.204:2653,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,12:54:42 +1:00 GMT,192.168.35.41:4834,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,13:01:44 +1:00 GMT,195.22.37.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,13:04:16 +1:00 GMT,192.168.4.200:1801,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,13:11:22 +1:00 GMT,212.109.157.211:2616,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,13:11:26 +1:00 GMT,212.109.157.211:2831,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,13:11:40 +1:00 GMT,88.191.35.64:37291,192.168.31.5:1026,UDP
