ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
PE,2006/01/06,11:53:28 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.78:53,N/A
PE,2006/01/06,11:55:54 +1:00 GMT,WebDev.WebServer.exe,80.72.40.86:53,N/A
FWIN,2006/01/06,11:57:16 +1:00 GMT,221.10.71.254:32815,192.168.31.2:1027,UDP
PE,2006/01/06,11:57:22 +1:00 GMT,Aplikacja logowania systemu Windows NT,80.72.40.86:53,N/A
FWIN,2006/01/06,12:03:16 +1:00 GMT,192.168.21.1:1908,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,12:04:48 +1:00 GMT,192.168.21.1:1945,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,12:08:16 +1:00 GMT,192.168.21.1:1997,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,12:13:16 +1:00 GMT,192.168.21.1:2073,192.168.31.2:139,TCP (flags:S)
PE,2006/01/06,12:13:32 +1:00 GMT,WebDev.WebServer.exe,80.72.40.86:53,N/A
PE,2006/01/06,12:15:42 +1:00 GMT,Microsoft Document Explorer,80.72.40.86:53,N/A
FWIN,2006/01/06,12:19:50 +1:00 GMT,218.2.220.118:58326,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/06,12:21:52 +1:00 GMT,216.218.118.210:57261,192.168.31.2:11768,TCP (flags:S)
FWIN,2006/01/06,12:31:16 +1:00 GMT,24.36.22.157:50334,192.168.31.2:5900,TCP (flags:S)
PE,2006/01/06,12:31:32 +1:00 GMT,Aplikacja logowania systemu Windows NT,207.46.253.253:53,N/A
PE,2006/01/06,12:33:16 +1:00 GMT,WebDev.WebServer.exe,80.72.40.86:53,N/A
FWIN,2006/01/06,12:38:18 +1:00 GMT,192.168.21.1:2568,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,12:38:58 +1:00 GMT,212.109.132.242:2796,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,12:43:20 +1:00 GMT,192.168.21.1:2738,192.168.31.2:139,TCP (flags:S)
PE,2006/01/06,12:48:34 +1:00 GMT,WebDev.WebServer.exe,80.72.40.78:53,N/A
FWIN,2006/01/06,12:49:38 +1:00 GMT,212.109.132.242:4988,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,13:02:52 +1:00 GMT,216.218.118.210:51102,192.168.31.2:11768,TCP (flags:S)
FWIN,2006/01/06,13:09:18 +1:00 GMT,192.168.21.1:4950,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,13:26:10 +1:00 GMT,221.10.224.250:42655,192.168.31.2:4081,UDP
FWIN,2006/01/06,13:26:10 +1:00 GMT,221.10.224.250:42655,192.168.31.2:2,UDP
FWIN,2006/01/06,13:28:22 +1:00 GMT,192.168.21.1:1506,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,13:33:20 +1:00 GMT,192.168.21.1:1597,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,13:43:48 +1:00 GMT,193.251.88.35:2629,192.168.31.2:42,TCP (flags:S)
FWIN,2006/01/06,13:45:34 +1:00 GMT,59.104.100.195:2082,192.168.31.2:25,TCP (flags:S)
OSFW,2006/01/06,13:46:18 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/01/06,13:46:28 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2006/01/06,13:48:48 +1:00 GMT,192.168.21.1:1918,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/06,13:53:42 +1:00 GMT,66.129.65.22:10404,192.168.31.2:33435,UDP
