ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/23,10:32:04 +1:00 GMT,192.168.34.171:3542,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:33:34 +1:00 GMT,192.168.61.74:2980,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:38:08 +1:00 GMT,211.75.165.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/23,10:42:30 +1:00 GMT,192.168.34.92:3307,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,10:42:34 +1:00 GMT,192.168.34.92:3631,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,10:42:36 +1:00 GMT,192.168.42.174:4298,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,10:44:22 +1:00 GMT,24.80.104.172:53953,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/23,10:46:48 +1:00 GMT,192.168.34.92:1559,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,10:46:56 +1:00 GMT,192.168.55.12:2167,192.168.31.5:445,TCP (flags:S)
OSFW,2006/11/23,10:56:00 +1:00 GMT,UNKNOWN(0),Windows Task Manager,C:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,DST,C:\WINNT\system32\dllhost.exe
FWIN,2006/11/23,11:02:48 +1:00 GMT,192.168.55.12:2966,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,11:05:34 +1:00 GMT,192.168.55.12:2601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,11:06:26 +1:00 GMT,192.168.34.171:1962,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,11:08:44 +1:00 GMT,192.168.42.174:2100,192.168.31.5:139,TCP (flags:S)
PE,2006/11/23,11:14:52 +1:00 GMT,Microsoft Management Console,C:\WINNT\system32\mmc.exe,80.72.40.79:53,N/A
FWIN,2006/11/23,11:14:54 +1:00 GMT,192.168.18.78:1545,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,11:17:06 +1:00 GMT,192.168.18.78:1635,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,11:20:10 +1:00 GMT,192.168.18.78:2548,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,11:21:50 +1:00 GMT,192.168.61.74:4433,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,11:22:08 +1:00 GMT,192.168.18.78:1748,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,11:23:40 +1:00 GMT,192.168.61.74:2828,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/23,11:24:36 +1:00 GMT,192.168.34.171:3605,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/23,11:29:34 +1:00 GMT,192.168.26.53:2796,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/11/23,11:29:40 +1:00 GMT,,,Auto
ZLUpdate,2006/11/23,11:29:44 +1:00 GMT,,,Auto
FWIN,2006/11/23,11:29:54 +1:00 GMT,192.168.21.116:3578,192.168.31.5:445,TCP (flags:S)
OSFW,2006/11/23,11:31:16 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,C:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2006/11/23,11:32:20 +1:00 GMT,192.168.42.174:1963,192.168.31.5:139,TCP (flags:S)
OSFW,2006/11/23,11:36:32 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,C:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
OSFW,2006/11/23,11:36:56 +1:00 GMT,UNKNOWN(0),Internetowe us³ugi informacyjne,C:\WINNT\system32\inetsrv\inetinfo.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\system32\dllhost.exe
