ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/05,12:11:42 +1:00 GMT,192.168.21.1:4680,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,12:13:08 +1:00 GMT,192.168.21.1:4718,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,12:17:58 +1:00 GMT,192.168.21.1:4810,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,12:27:56 +1:00 GMT,192.168.21.1:1076,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,12:33:04 +1:00 GMT,192.168.21.1:1277,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,12:34:58 +1:00 GMT,212.109.132.242:3125,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,12:46:08 +1:00 GMT,192.168.41.40:2770,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/05,12:46:08 +1:00 GMT,192.168.41.40:2771,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/05,13:12:52 +1:00 GMT,192.168.21.1:3398,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,13:23:12 +1:00 GMT,192.168.21.1:3925,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,13:28:12 +1:00 GMT,192.168.21.1:4083,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,13:33:12 +1:00 GMT,192.168.21.1:4355,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,13:40:28 +1:00 GMT,212.109.132.242:2232,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,13:41:32 +1:00 GMT,213.247.43.35:3001,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/05,13:43:12 +1:00 GMT,192.168.21.1:1049,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,13:48:14 +1:00 GMT,192.168.21.1:1145,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,13:49:12 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
