ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
OSFW,2007/01/31,10:18:10 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/01/31,10:18:14 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/01/31,10:22:22 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (193.108.177.68:DNS).,N/A,N/A
FWIN,2007/01/31,10:31:36 +1:00 GMT,192.168.4.200:3926,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/01/31,10:33:56 +1:00 GMT,,,Auto
ZLUpdate,2007/01/31,10:34:00 +1:00 GMT,,,Auto
FWIN,2007/01/31,11:02:52 +1:00 GMT,212.102.4.127:2112,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/31,11:02:58 +1:00 GMT,210.209.174.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,11:08:12 +1:00 GMT,212.105.29.233:4964,192.168.31.5:135,TCP (flags:S)
OSFW,2007/01/31,11:13:52 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,C:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
PE,2007/01/31,11:22:46 +1:00 GMT,PRACA MGR.EXE,D:\temp\ptac\PRACA MGR\release\PRACA MGR.EXE,80.72.40.79:53,N/A
FWIN,2007/01/31,11:34:30 +1:00 GMT,212.106.17.210:4431,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/31,11:54:38 +1:00 GMT,58.5.175.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,12:03:28 +1:00 GMT,192.168.18.193:2439,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,12:10:54 +1:00 GMT,192.168.35.204:3520,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,12:14:20 +1:00 GMT,192.168.55.12:3857,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,12:19:12 +1:00 GMT,192.168.18.193:1413,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,12:24:44 +1:00 GMT,203.168.161.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,12:28:36 +1:00 GMT,83.5.131.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,12:34:16 +1:00 GMT,212.100.208.91:3610,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/31,12:41:48 +1:00 GMT,204.16.210.140:60131,192.168.31.5:1026,UDP
FWIN,2007/01/31,12:41:48 +1:00 GMT,204.16.210.140:60131,192.168.31.5:1027,UDP
FWIN,2007/01/31,12:42:04 +1:00 GMT,172.213.33.96:4237,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/31,12:44:46 +1:00 GMT,88.166.220.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,12:47:12 +1:00 GMT,220.188.201.14:1446,192.168.31.5:1434,UDP
FWIN,2007/01/31,12:48:04 +1:00 GMT,212.109.156.160:1810,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,12:48:08 +1:00 GMT,212.109.156.160:2050,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,13:08:04 +1:00 GMT,212.109.156.160:3420,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,13:08:04 +1:00 GMT,212.109.156.160:3421,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,13:09:14 +1:00 GMT,200.29.212.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,13:11:24 +1:00 GMT,192.168.55.12:3154,192.168.31.5:445,TCP (flags:S)
