ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/29,08:48:46 +1:00 GMT,192.168.34.92:2664,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,08:49:48 +1:00 GMT,192.168.34.92:4156,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,08:59:18 +1:00 GMT,192.168.18.78:4295,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:00:30 +1:00 GMT,192.168.4.45:2035,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:01:34 +1:00 GMT,192.168.34.92:1826,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:04:20 +1:00 GMT,192.168.34.92:1773,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:05:54 +1:00 GMT,192.168.17.8:2763,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:07:18 +1:00 GMT,218.234.122.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,09:08:48 +1:00 GMT,192.168.4.45:2195,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,09:09:08 +1:00 GMT,192.168.18.78:1629,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,09:12:20 +1:00 GMT,222.221.252.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,09:20:54 +1:00 GMT,192.168.95.28:4956,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:21:12 +1:00 GMT,192.168.55.12:1327,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,09:21:30 +1:00 GMT,192.168.4.45:4168,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:27:58 +1:00 GMT,192.168.18.78:1584,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,09:36:14 +1:00 GMT,192.168.34.92:4730,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,09:36:38 +1:00 GMT,212.100.58.165:3812,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,09:39:18 +1:00 GMT,192.168.18.78:1303,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,09:39:18 +1:00 GMT,192.168.18.78:1304,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:39:46 +1:00 GMT,192.168.18.78:3384,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:40:30 +1:00 GMT,192.168.61.74:1541,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,09:48:30 +1:00 GMT,212.106.176.175:4078,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,09:48:52 +1:00 GMT,192.168.17.8:1076,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,09:49:36 +1:00 GMT,212.95.85.199:3643,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,09:52:12 +1:00 GMT,192.168.34.92:3101,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,10:00:56 +1:00 GMT,192.168.55.12:1812,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,10:07:16 +1:00 GMT,192.168.54.130:0,192.168.31.5:0,ICMP (type:8/subtype:30)
FWIN,2006/11/29,10:07:44 +1:00 GMT,192.168.17.8:1053,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/11/29,10:10:36 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.120:DNS).,N/A,N/A
FWIN,2006/11/29,10:11:46 +1:00 GMT,192.168.50.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,10:17:44 +1:00 GMT,192.168.42.70:3542,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:17:46 +1:00 GMT,192.168.42.133:3879,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:19:20 +1:00 GMT,192.168.95.28:1107,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:19:36 +1:00 GMT,88.39.141.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,10:21:56 +1:00 GMT,192.168.42.133:1425,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:23:44 +1:00 GMT,192.168.42.70:2165,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2006/11/29,10:24:48 +1:00 GMT,,,Auto
ZLUpdate,2006/11/29,10:24:52 +1:00 GMT,,,Auto
FWIN,2006/11/29,10:25:58 +1:00 GMT,24.84.157.85:53009,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/29,10:26:44 +1:00 GMT,204.16.208.161:47895,192.168.31.5:1026,UDP
FWIN,2006/11/29,10:27:04 +1:00 GMT,204.16.208.161:35554,192.168.31.5:1027,UDP
FWIN,2006/11/29,10:27:24 +1:00 GMT,204.16.208.161:46028,192.168.31.5:1026,UDP
FWIN,2006/11/29,10:27:24 +1:00 GMT,204.16.208.161:46029,192.168.31.5:1027,UDP
FWIN,2006/11/29,10:27:52 +1:00 GMT,204.16.208.161:36039,192.168.31.5:1026,UDP
FWIN,2006/11/29,10:28:08 +1:00 GMT,204.16.208.161:55720,192.168.31.5:1026,UDP
FWIN,2006/11/29,10:28:14 +1:00 GMT,204.16.208.161:48743,192.168.31.5:1027,UDP
FWIN,2006/11/29,10:28:18 +1:00 GMT,204.16.208.161:54063,192.168.31.5:1026,UDP
FWIN,2006/11/29,10:33:16 +1:00 GMT,192.168.17.8:4889,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:33:28 +1:00 GMT,216.212.53.154:3549,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/11/29,10:34:32 +1:00 GMT,192.168.18.78:1127,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:34:56 +1:00 GMT,192.168.34.171:1639,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:39:06 +1:00 GMT,192.168.61.74:3943,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,10:41:24 +1:00 GMT,192.168.95.28:4166,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:41:52 +1:00 GMT,61.180.228.244:60579,192.168.31.5:1028,UDP
FWIN,2006/11/29,10:41:52 +1:00 GMT,61.180.228.244:60579,192.168.31.5:1032,UDP
FWIN,2006/11/29,10:42:54 +1:00 GMT,192.168.18.78:2150,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,10:43:30 +1:00 GMT,192.168.50.250:2925,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:44:18 +1:00 GMT,69.224.80.196:1297,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/11/29,10:45:04 +1:00 GMT,192.168.55.12:3835,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,10:48:52 +1:00 GMT,192.168.95.28:4586,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:52:20 +1:00 GMT,192.168.54.130:0,192.168.31.5:0,ICMP (type:8/subtype:30)
FWIN,2006/11/29,10:52:22 +1:00 GMT,192.168.50.250:2951,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,10:59:12 +1:00 GMT,69.54.26.10:36542,192.168.31.5:106,TCP (flags:S)
ZLUpdate,2006/11/29,11:02:30 +1:00 GMT,,,Auto
ZLUpdate,2006/11/29,11:02:34 +1:00 GMT,,,Auto
FWIN,2006/11/29,11:03:24 +1:00 GMT,192.168.18.78:1744,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,11:07:06 +1:00 GMT,192.168.50.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,11:11:58 +1:00 GMT,192.168.55.12:3183,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,11:15:10 +1:00 GMT,192.168.61.74:2322,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,11:17:12 +1:00 GMT,192.168.55.12:2149,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,11:18:42 +1:00 GMT,192.168.50.250:1379,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:20:00 +1:00 GMT,192.168.95.28:2819,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:24:36 +1:00 GMT,192.168.95.28:3736,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:24:40 +1:00 GMT,192.168.50.250:2729,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:25:58 +1:00 GMT,192.168.34.171:2203,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:32:08 +1:00 GMT,192.168.18.78:2268,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,11:32:26 +1:00 GMT,192.168.42.70:3559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,11:32:58 +1:00 GMT,192.168.95.28:1325,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:34:14 +1:00 GMT,192.168.42.70:2410,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,11:35:22 +1:00 GMT,192.168.42.70:3626,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:36:58 +1:00 GMT,192.168.18.78:1679,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:39:02 +1:00 GMT,192.168.18.78:2589,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:40:16 +1:00 GMT,192.168.18.78:3876,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:46:04 +1:00 GMT,192.168.61.74:2126,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,11:47:28 +1:00 GMT,192.168.34.186:2049,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:50:14 +1:00 GMT,192.168.42.70:1688,192.168.31.5:445,TCP (flags:S)
