ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/14,12:12:42 +1:00 GMT,212.109.32.190:4651,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,12:28:42 +1:00 GMT,222.221.254.3:1151,192.168.31.5:1434,UDP
FWIN,2007/02/14,12:32:46 +1:00 GMT,212.109.32.190:4638,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/14,12:32:50 +1:00 GMT,212.109.32.190:1246,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,12:34:16 +1:00 GMT,200.222.200.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,12:41:18 +1:00 GMT,211.174.62.246:3023,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,12:48:58 +1:00 GMT,60.240.112.183:46564,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/14,12:51:12 +1:00 GMT,200.68.95.121:1026,192.168.31.5:137,UDP
FWIN,2007/02/14,12:54:46 +1:00 GMT,212.56.32.81:3683,192.168.31.5:7007,TCP (flags:S)
FWIN,2007/02/14,12:55:58 +1:00 GMT,222.82.28.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,13:04:58 +1:00 GMT,125.232.249.179:3856,192.168.31.5:3127,TCP (flags:S)
FWIN,2007/02/14,13:11:14 +1:00 GMT,212.109.32.190:3943,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/14,13:11:18 +1:00 GMT,212.109.32.190:4160,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,13:11:36 +1:00 GMT,219.154.96.126:4040,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/14,13:11:36 +1:00 GMT,219.154.96.126:1560,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/02/14,13:11:36 +1:00 GMT,219.154.96.126:1564,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/02/14,13:15:10 +1:00 GMT,124.51.33.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,13:16:48 +1:00 GMT,218.167.75.120:43713,192.168.31.5:25,TCP (flags:S)
