ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/27,01:15:30 +2:00 GMT,212.109.36.75:39299,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,01:24:54 +2:00 GMT,212.109.36.75:43629,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,01:30:10 +2:00 GMT,212.28.145.106:3753,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/27,01:34:20 +2:00 GMT,212.109.36.75:47558,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,01:44:06 +2:00 GMT,212.109.36.75:51701,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,01:50:16 +2:00 GMT,212.50.170.137:4576,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/27,01:50:56 +2:00 GMT,204.16.208.161:38566,192.168.31.5:1027,UDP
FWIN,2006/10/27,01:54:22 +2:00 GMT,212.109.36.75:55953,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,01:58:18 +2:00 GMT,192.168.26.53:2336,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,02:03:48 +2:00 GMT,212.109.36.75:60273,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,02:13:14 +2:00 GMT,212.109.36.75:2143,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,02:15:48 +2:00 GMT,192.168.26.53:3824,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,02:23:36 +2:00 GMT,212.109.36.75:6573,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,02:29:32 +2:00 GMT,192.168.26.53:3881,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,02:34:00 +2:00 GMT,212.109.36.75:11097,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,02:34:36 +2:00 GMT,212.188.64.102:23552,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/27,02:38:12 +2:00 GMT,212.86.24.236:2904,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,02:43:44 +2:00 GMT,212.109.36.75:15527,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,02:54:12 +2:00 GMT,212.109.36.75:19887,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,03:04:12 +2:00 GMT,212.109.36.75:24089,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,03:07:54 +2:00 GMT,58.8.115.2:2064,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/27,03:13:40 +2:00 GMT,212.109.36.75:28216,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,03:23:04 +2:00 GMT,212.109.36.75:32544,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,03:32:30 +2:00 GMT,212.109.36.75:36913,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,03:41:38 +2:00 GMT,212.109.36.75:40609,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,03:50:38 +2:00 GMT,212.109.36.75:44141,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,03:59:36 +2:00 GMT,212.109.36.75:47623,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,04:08:48 +2:00 GMT,212.109.36.75:51372,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,04:18:02 +2:00 GMT,212.109.36.75:55111,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,04:20:20 +2:00 GMT,192.168.26.53:1750,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,04:23:22 +2:00 GMT,212.76.37.154:56800,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,04:27:04 +2:00 GMT,212.109.36.75:58854,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,04:36:08 +2:00 GMT,212.109.36.75:64614,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,04:44:58 +2:00 GMT,212.109.36.75:3542,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,04:53:48 +2:00 GMT,212.109.36.75:6641,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,04:55:28 +2:00 GMT,192.168.26.53:1097,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,05:03:12 +2:00 GMT,212.109.36.75:10657,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/27,05:10:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/27,05:13:38 +2:00 GMT,212.109.36.75:15123,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,05:22:52 +2:00 GMT,212.109.36.75:18732,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,05:32:02 +2:00 GMT,212.109.36.75:22658,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,05:41:22 +2:00 GMT,212.109.36.75:26448,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,05:46:32 +2:00 GMT,121.131.143.134:4626,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/27,05:50:42 +2:00 GMT,212.109.36.75:30234,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,05:59:54 +2:00 GMT,212.109.36.75:34297,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,06:12:42 +2:00 GMT,212.109.36.75:38498,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,06:17:34 +2:00 GMT,211.43.105.242:55614,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/27,06:22:16 +2:00 GMT,212.109.36.75:42524,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,06:25:32 +2:00 GMT,61.188.38.172:4493,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/27,06:31:34 +2:00 GMT,212.109.36.75:46531,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/27,06:34:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/27,06:40:52 +2:00 GMT,212.109.36.75:50823,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,06:50:04 +2:00 GMT,212.109.36.75:55098,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,06:59:10 +2:00 GMT,212.109.36.75:58941,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,07:08:04 +2:00 GMT,212.109.36.75:64309,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,07:14:56 +2:00 GMT,192.168.18.73:2580,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,07:14:56 +2:00 GMT,192.168.18.73:2581,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,07:17:52 +2:00 GMT,212.109.36.75:3460,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,07:27:00 +2:00 GMT,212.109.36.75:7397,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,07:32:06 +2:00 GMT,221.208.168.112:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/10/27,07:36:00 +2:00 GMT,212.109.36.75:10879,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,07:45:22 +2:00 GMT,212.109.36.75:14769,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,07:54:40 +2:00 GMT,212.109.36.75:18564,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,08:03:42 +2:00 GMT,212.109.36.75:22203,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,08:09:44 +2:00 GMT,219.175.208.8:3594,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/27,08:12:54 +2:00 GMT,212.109.36.75:26149,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,08:17:50 +2:00 GMT,192.168.26.53:1107,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,08:23:30 +2:00 GMT,212.109.36.75:30035,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,08:28:06 +2:00 GMT,192.168.18.73:4106,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,08:29:46 +2:00 GMT,192.168.18.73:1898,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,08:32:50 +2:00 GMT,212.109.36.75:34026,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,08:35:38 +2:00 GMT,192.168.55.12:1253,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,08:39:54 +2:00 GMT,212.109.36.75:23591,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,08:51:26 +2:00 GMT,212.109.36.75:27721,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,08:53:16 +2:00 GMT,192.168.55.12:4420,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,08:57:28 +2:00 GMT,204.16.209.60:48020,192.168.31.5:1027,UDP
FWIN,2006/10/27,09:00:28 +2:00 GMT,212.109.36.75:31025,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,09:07:18 +2:00 GMT,212.41.88.34:1798,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,09:15:08 +2:00 GMT,212.109.36.75:27696,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,09:24:04 +2:00 GMT,212.109.36.75:30965,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,09:33:02 +2:00 GMT,212.109.36.75:34137,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,09:41:54 +2:00 GMT,212.109.36.75:37266,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,09:50:54 +2:00 GMT,212.109.36.75:40454,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,09:54:12 +2:00 GMT,192.168.18.184:3699,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,10:00:58 +2:00 GMT,212.109.36.75:44169,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,10:01:08 +2:00 GMT,192.168.18.184:4268,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,10:10:18 +2:00 GMT,212.109.36.75:48148,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,10:15:56 +2:00 GMT,212.246.86.63:3935,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/27,10:17:56 +2:00 GMT,192.168.93.74:4568,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,10:19:30 +2:00 GMT,212.109.36.75:52130,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,10:28:42 +2:00 GMT,212.109.36.75:56430,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,10:30:06 +2:00 GMT,192.168.18.184:4381,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,10:39:46 +2:00 GMT,212.109.36.75:60689,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,10:43:36 +2:00 GMT,192.168.33.225:4023,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,10:44:06 +2:00 GMT,192.168.33.225:4499,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,10:49:30 +2:00 GMT,212.109.36.75:2267,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,10:49:54 +2:00 GMT,192.168.26.53:4245,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,10:51:06 +2:00 GMT,192.168.93.74:3665,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,10:51:38 +2:00 GMT,192.168.26.53:2067,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,10:51:38 +2:00 GMT,192.168.93.74:4415,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,10:59:16 +2:00 GMT,192.168.18.184:4871,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,10:59:20 +2:00 GMT,212.109.36.75:6521,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,11:06:32 +2:00 GMT,192.168.33.225:3087,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,11:08:44 +2:00 GMT,192.168.33.225:1396,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,11:09:10 +2:00 GMT,212.109.36.75:10600,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,11:19:20 +2:00 GMT,212.109.36.75:14808,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,11:19:48 +2:00 GMT,192.168.34.171:3716,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,11:20:18 +2:00 GMT,192.168.33.225:1036,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/27,11:21:36 +2:00 GMT,192.168.34.171:1613,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,11:22:04 +2:00 GMT,192.168.33.225:2734,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,11:29:16 +2:00 GMT,61.185.41.96:49109,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/27,11:29:48 +2:00 GMT,212.109.36.75:18738,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,11:38:56 +2:00 GMT,212.109.36.75:22604,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,11:47:56 +2:00 GMT,212.109.36.75:26198,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,11:57:16 +2:00 GMT,212.109.36.75:30475,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,12:06:42 +2:00 GMT,212.109.36.75:34761,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/27,12:16:08 +2:00 GMT,212.109.36.75:38720,192.168.31.5:135,TCP (flags:S)
