ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/30,23:42:20 +2:00 GMT,70.85.176.210:34224,192.168.31.2:1026,UDP
FWIN,2005/05/30,23:42:20 +2:00 GMT,70.85.176.210:34224,192.168.31.2:1027,UDP
FWIN,2005/05/30,23:58:24 +2:00 GMT,200.45.237.103:1599,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/31,00:41:20 +2:00 GMT,192.168.34.97:3458,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,00:45:10 +2:00 GMT,200.45.237.103:2687,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/31,00:52:18 +2:00 GMT,61.152.239.150:38345,192.168.31.2:1026,UDP
FWIN,2005/05/31,00:52:18 +2:00 GMT,61.152.239.150:38345,192.168.31.2:1027,UDP
FWIN,2005/05/31,00:57:44 +2:00 GMT,61.235.154.104:40683,192.168.31.2:1026,UDP
FWIN,2005/05/31,00:57:44 +2:00 GMT,61.235.154.104:40683,192.168.31.2:1027,UDP
FWIN,2005/05/31,02:26:40 +2:00 GMT,203.238.46.77:63331,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/31,02:28:04 +2:00 GMT,203.238.46.77:15087,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/31,02:40:18 +2:00 GMT,69.89.227.249:1625,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/31,02:45:44 +2:00 GMT,194.153.188.188:2639,192.168.31.2:143,TCP (flags:S)
FWIN,2005/05/31,03:22:00 +2:00 GMT,61.152.239.150:51966,192.168.31.2:1026,UDP
FWIN,2005/05/31,03:22:00 +2:00 GMT,61.152.239.150:51966,192.168.31.2:1027,UDP
FWIN,2005/05/31,04:45:40 +2:00 GMT,192.168.34.97:4912,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,05:12:56 +2:00 GMT,192.168.34.97:1058,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,05:35:48 +2:00 GMT,219.240.145.67:3222,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/31,05:48:50 +2:00 GMT,212.98.171.164:1564,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/31,05:52:20 +2:00 GMT,61.152.239.150:38199,192.168.31.2:1026,UDP
FWIN,2005/05/31,05:52:20 +2:00 GMT,61.152.239.150:38199,192.168.31.2:1027,UDP
FWIN,2005/05/31,06:19:42 +2:00 GMT,212.106.247.189:2492,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/31,06:33:20 +2:00 GMT,61.235.154.104:33132,192.168.31.2:1026,UDP
FWIN,2005/05/31,06:38:42 +2:00 GMT,61.152.239.17:40633,192.168.31.2:1026,UDP
FWIN,2005/05/31,06:46:36 +2:00 GMT,61.152.160.63:56162,192.168.31.2:1027,UDP
FWIN,2005/05/31,07:05:46 +2:00 GMT,222.223.135.2:32945,192.168.31.2:1027,UDP
