ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/01,10:37:24 +2:00 GMT,192.168.15.76:4263,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:43:48 +2:00 GMT,212.109.52.242:1708,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,10:49:28 +2:00 GMT,212.25.37.102:1152,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/01,10:50:52 +2:00 GMT,192.168.15.76:3002,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:52:22 +2:00 GMT,192.168.15.76:1351,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:55:54 +2:00 GMT,192.168.15.76:4283,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,10:59:16 +2:00 GMT,217.96.39.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,11:03:00 +2:00 GMT,212.109.52.242:1705,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/01,11:06:38 +2:00 GMT,24.67.232.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,11:15:10 +2:00 GMT,70.68.251.245:7468,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/01,11:16:58 +2:00 GMT,192.168.15.76:1394,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,11:20:04 +2:00 GMT,192.168.15.76:1305,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,11:25:38 +2:00 GMT,211.140.230.211:1270,192.168.31.5:1434,UDP
FWIN,2007/07/01,11:43:28 +2:00 GMT,124.90.155.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,11:47:58 +2:00 GMT,212.109.52.242:2521,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,12:06:20 +2:00 GMT,192.168.15.76:4126,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,12:08:36 +2:00 GMT,212.90.179.214:3945,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,12:14:50 +2:00 GMT,213.214.59.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,12:18:04 +2:00 GMT,212.109.52.242:2147,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/01,12:20:54 +2:00 GMT,192.168.15.76:3645,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,12:24:44 +2:00 GMT,87.90.57.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,12:31:04 +2:00 GMT,192.168.15.76:1512,192.168.31.5:445,TCP (flags:S)
