ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/04,00:19:00 +1:00 GMT,200.223.66.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,00:22:20 +1:00 GMT,66.75.239.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,00:22:48 +1:00 GMT,203.70.92.208:1081,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/04,00:26:06 +1:00 GMT,212.109.157.160:3202,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,00:30:46 +1:00 GMT,192.168.55.12:2674,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,00:42:42 +1:00 GMT,192.168.55.12:2275,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,00:47:46 +1:00 GMT,212.87.102.37:1688,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,00:56:12 +1:00 GMT,212.27.207.26:6682,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,01:02:06 +1:00 GMT,80.102.125.9:4287,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,01:14:50 +1:00 GMT,212.109.156.212:3890,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,01:14:54 +1:00 GMT,212.109.156.212:1578,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,01:15:16 +1:00 GMT,212.109.157.160:1417,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,01:15:20 +1:00 GMT,212.109.157.160:1726,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,01:15:54 +1:00 GMT,82.134.85.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,01:16:32 +1:00 GMT,71.64.1.181:4689,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,01:18:08 +1:00 GMT,212.109.156.212:3977,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,01:18:12 +1:00 GMT,212.109.156.212:1748,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,01:21:42 +1:00 GMT,192.168.55.12:1257,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,01:24:14 +1:00 GMT,88.240.159.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,01:29:38 +1:00 GMT,192.168.42.16:3186,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,01:32:46 +1:00 GMT,87.9.100.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,01:34:12 +1:00 GMT,212.109.157.160:4726,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,01:43:24 +1:00 GMT,212.109.157.211:3990,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,01:43:28 +1:00 GMT,212.109.157.211:4454,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,01:47:48 +1:00 GMT,212.109.157.211:2917,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,01:47:52 +1:00 GMT,212.109.157.211:3892,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,01:54:10 +1:00 GMT,212.109.157.211:3339,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,01:54:14 +1:00 GMT,212.109.157.211:4087,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,02:01:02 +1:00 GMT,212.109.157.160:3393,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,02:01:06 +1:00 GMT,212.109.157.160:3777,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,02:01:12 +1:00 GMT,192.168.55.12:4825,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,02:03:00 +1:00 GMT,211.90.115.210:24458,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/04,02:03:34 +1:00 GMT,212.125.200.206:3540,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/04,02:09:28 +1:00 GMT,192.168.55.12:3610,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,02:12:16 +1:00 GMT,216.95.39.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,02:16:56 +1:00 GMT,201.67.238.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,02:19:08 +1:00 GMT,80.174.15.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,02:26:46 +1:00 GMT,212.89.190.129:3065,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,02:43:10 +1:00 GMT,67.1.121.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,02:49:38 +1:00 GMT,192.168.55.12:4061,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,02:52:20 +1:00 GMT,83.20.111.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,02:52:40 +1:00 GMT,192.168.42.16:3415,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,02:58:00 +1:00 GMT,200.139.67.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,03:00:24 +1:00 GMT,212.119.65.146:1686,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,03:08:14 +1:00 GMT,212.119.65.138:3342,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,03:13:06 +1:00 GMT,70.153.101.217:50288,192.168.31.5:10114,UDP
FWIN,2007/02/04,03:15:58 +1:00 GMT,70.153.101.217:50388,192.168.31.5:10114,TCP (flags:S)
FWIN,2007/02/04,03:16:32 +1:00 GMT,125.177.125.140:3251,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,03:18:50 +1:00 GMT,200.165.168.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,03:29:00 +1:00 GMT,192.168.42.16:3267,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,03:36:48 +1:00 GMT,192.168.55.12:1730,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,03:44:04 +1:00 GMT,212.110.91.125:3484,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/04,03:45:58 +1:00 GMT,212.110.91.125:3262,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,03:46:40 +1:00 GMT,212.110.91.125:1169,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,03:47:30 +1:00 GMT,212.110.91.125:3730,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,03:56:42 +1:00 GMT,82.177.122.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,04:03:32 +1:00 GMT,201.89.190.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,04:22:28 +1:00 GMT,70.68.251.175:47625,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/04,04:34:28 +1:00 GMT,192.168.55.12:1133,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,04:37:42 +1:00 GMT,192.168.42.16:1274,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,04:38:48 +1:00 GMT,192.168.55.12:2774,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,04:41:44 +1:00 GMT,212.61.82.216:2252,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,04:55:06 +1:00 GMT,195.84.38.2:3031,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/04,04:55:06 +1:00 GMT,195.84.38.2:3032,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/02/04,04:56:46 +1:00 GMT,65.140.242.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,05:00:08 +1:00 GMT,212.88.87.78:1271,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/04,05:01:16 +1:00 GMT,212.115.10.228:6533,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/04,05:19:14 +1:00 GMT,201.50.157.224:4493,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/04,05:54:04 +1:00 GMT,83.234.150.217:4007,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/04,05:54:16 +1:00 GMT,62.164.0.142:38822,192.168.31.5:1220,TCP (flags:S)
FWIN,2007/02/04,05:57:06 +1:00 GMT,60.255.140.42:58024,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,05:57:28 +1:00 GMT,212.35.124.71:2714,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,06:00:46 +1:00 GMT,212.119.64.11:1609,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,06:03:22 +1:00 GMT,201.40.157.37:2808,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,06:14:28 +1:00 GMT,195.70.225.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,06:18:52 +1:00 GMT,212.254.147.137:1439,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,06:21:16 +1:00 GMT,212.47.249.22:1808,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,06:29:08 +1:00 GMT,192.168.55.12:2908,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,06:30:58 +1:00 GMT,192.168.4.200:4717,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,06:43:48 +1:00 GMT,59.21.182.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,07:02:48 +1:00 GMT,70.153.101.217:50579,192.168.31.5:10114,UDP
FWIN,2007/02/04,07:05:38 +1:00 GMT,70.153.101.217:50678,192.168.31.5:10114,TCP (flags:S)
FWIN,2007/02/04,07:06:12 +1:00 GMT,207.44.238.67:42598,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/04,07:06:18 +1:00 GMT,88.218.114.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,07:20:56 +1:00 GMT,129.207.33.59:1877,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,07:21:58 +1:00 GMT,88.191.35.64:44330,192.168.31.5:1026,UDP
FWIN,2007/02/04,07:40:26 +1:00 GMT,210.75.125.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,07:41:06 +1:00 GMT,58.148.114.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,08:00:32 +1:00 GMT,192.168.55.12:4535,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,08:00:40 +1:00 GMT,192.168.55.12:4716,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,08:18:12 +1:00 GMT,212.100.136.220:2555,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,08:18:42 +1:00 GMT,60.51.58.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,08:24:22 +1:00 GMT,82.81.116.76:3121,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,08:27:14 +1:00 GMT,70.153.101.217:50788,192.168.31.5:10114,UDP
FWIN,2007/02/04,08:30:04 +1:00 GMT,70.153.101.217:50887,192.168.31.5:10114,TCP (flags:S)
FWIN,2007/02/04,08:44:40 +1:00 GMT,80.91.173.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,09:00:02 +1:00 GMT,212.106.28.99:1508,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,09:08:12 +1:00 GMT,203.197.253.74:4430,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,09:08:32 +1:00 GMT,212.105.29.173:1145,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,09:12:28 +1:00 GMT,70.68.251.175:17541,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/04,09:16:18 +1:00 GMT,69.8.20.138:3657,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,09:16:40 +1:00 GMT,66.32.151.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,09:27:24 +1:00 GMT,67.102.152.211:4040,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,09:29:18 +1:00 GMT,24.64.85.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,09:34:46 +1:00 GMT,216.19.43.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,09:41:40 +1:00 GMT,62.253.244.6:2311,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,09:41:40 +1:00 GMT,62.253.244.6:2312,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/04,09:41:40 +1:00 GMT,62.253.244.6:2313,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/02/04,09:49:36 +1:00 GMT,212.109.157.160:3499,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,10:08:00 +1:00 GMT,212.109.157.243:2193,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,10:09:02 +1:00 GMT,192.168.4.200:4780,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,10:09:04 +1:00 GMT,212.89.190.129:1213,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,10:11:36 +1:00 GMT,212.109.157.160:2495,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,10:12:30 +1:00 GMT,212.109.157.243:4085,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,10:14:02 +1:00 GMT,192.168.55.12:4506,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,10:16:12 +1:00 GMT,88.139.130.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,10:27:34 +1:00 GMT,212.109.156.41:2976,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,10:27:38 +1:00 GMT,212.109.156.41:1846,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,10:33:06 +1:00 GMT,212.109.156.41:2441,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,10:35:20 +1:00 GMT,192.168.55.12:1149,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,10:36:20 +1:00 GMT,212.109.157.243:3829,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,10:38:04 +1:00 GMT,192.168.55.12:4620,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,10:39:50 +1:00 GMT,212.106.30.231:3811,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,10:43:36 +1:00 GMT,212.109.157.243:2643,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,10:44:52 +1:00 GMT,212.109.157.184:4257,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,10:44:56 +1:00 GMT,212.109.157.184:4674,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,10:50:38 +1:00 GMT,89.51.132.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,10:58:38 +1:00 GMT,212.109.156.41:1141,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,10:58:42 +1:00 GMT,212.109.156.41:2796,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:05:24 +1:00 GMT,212.109.157.160:2154,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,11:05:28 +1:00 GMT,212.109.157.160:2570,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:09:20 +1:00 GMT,212.109.157.160:1531,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,11:12:58 +1:00 GMT,83.28.249.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,11:15:28 +1:00 GMT,222.114.12.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,11:17:04 +1:00 GMT,192.168.42.16:3595,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,11:18:24 +1:00 GMT,192.168.55.12:1567,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,11:19:50 +1:00 GMT,212.109.156.212:2530,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,11:19:54 +1:00 GMT,212.109.156.212:4101,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:21:56 +1:00 GMT,212.109.157.243:3731,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:24:20 +1:00 GMT,212.109.156.187:3783,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,11:24:24 +1:00 GMT,212.109.156.187:3958,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:24:54 +1:00 GMT,212.109.157.184:2038,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,11:24:58 +1:00 GMT,212.109.157.184:2441,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:31:52 +1:00 GMT,212.109.157.184:1873,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,11:31:56 +1:00 GMT,212.109.157.184:2272,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:35:10 +1:00 GMT,212.109.157.184:2518,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,11:35:14 +1:00 GMT,212.109.157.184:2919,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:37:20 +1:00 GMT,70.153.101.217:50066,192.168.31.5:10114,UDP
FWIN,2007/02/04,11:38:06 +1:00 GMT,212.109.157.160:1922,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,11:38:10 +1:00 GMT,212.109.157.160:2331,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:39:26 +1:00 GMT,89.156.60.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,11:39:48 +1:00 GMT,61.231.6.177:4828,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,11:40:14 +1:00 GMT,70.153.101.217:50166,192.168.31.5:10114,TCP (flags:S)
FWIN,2007/02/04,11:49:54 +1:00 GMT,212.103.187.101:57098,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,11:50:10 +1:00 GMT,212.109.157.184:1452,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,11:50:14 +1:00 GMT,212.109.157.184:1838,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:51:32 +1:00 GMT,212.109.156.212:2341,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,11:51:36 +1:00 GMT,212.109.156.212:3218,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,11:51:40 +1:00 GMT,203.168.194.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,11:57:52 +1:00 GMT,192.168.4.200:4653,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,12:01:08 +1:00 GMT,212.109.156.187:2573,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,12:01:12 +1:00 GMT,212.109.156.187:2827,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,12:02:44 +1:00 GMT,192.168.55.12:3893,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,12:07:38 +1:00 GMT,212.109.156.212:4465,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,12:07:44 +1:00 GMT,212.109.156.212:1889,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,12:11:02 +1:00 GMT,212.109.156.212:1387,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,12:11:06 +1:00 GMT,212.109.156.212:4293,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,12:25:38 +1:00 GMT,192.168.55.12:1813,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,12:26:36 +1:00 GMT,70.153.101.217:50259,192.168.31.5:10114,UDP
FWIN,2007/02/04,12:29:30 +1:00 GMT,70.153.101.217:50358,192.168.31.5:10114,TCP (flags:S)
FWIN,2007/02/04,12:38:18 +1:00 GMT,192.168.42.16:3111,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,12:38:40 +1:00 GMT,218.8.57.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,12:39:06 +1:00 GMT,212.109.156.187:2106,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,12:39:10 +1:00 GMT,212.109.156.187:2216,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,12:46:34 +1:00 GMT,88.134.119.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,12:57:56 +1:00 GMT,192.168.55.12:4204,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,12:58:02 +1:00 GMT,212.109.157.211:3313,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,12:58:06 +1:00 GMT,212.109.157.211:3464,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,13:02:52 +1:00 GMT,122.45.135.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,13:12:54 +1:00 GMT,63.145.233.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
