ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/30,02:14:26 +2:00 GMT,220.77.227.78:701,192.168.31.5:111,TCP (flags:S)
FWIN,2006/09/30,02:14:32 +2:00 GMT,193.40.245.160:4904,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,02:24:54 +2:00 GMT,192.168.18.177:3482,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,02:25:12 +2:00 GMT,192.168.18.177:4981,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,02:32:20 +2:00 GMT,198.64.57.45:1974,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,02:47:14 +2:00 GMT,192.168.18.177:3346,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,03:05:06 +2:00 GMT,192.168.18.177:4956,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,03:16:00 +2:00 GMT,204.16.208.161:46431,192.168.31.5:1026,UDP
FWIN,2006/09/30,03:16:06 +2:00 GMT,204.16.208.161:36327,192.168.31.5:1027,UDP
FWIN,2006/09/30,03:21:16 +2:00 GMT,219.146.171.50:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/30,03:26:12 +2:00 GMT,192.168.18.177:3891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,03:27:42 +2:00 GMT,204.16.208.135:60953,192.168.31.5:1026,UDP
FWIN,2006/09/30,03:33:40 +2:00 GMT,192.168.18.177:3933,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/09/30,03:42:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/30,04:22:26 +2:00 GMT,192.168.18.177:2638,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,04:26:18 +2:00 GMT,70.90.132.69:2222,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/30,04:30:00 +2:00 GMT,192.168.18.177:4435,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,04:30:46 +2:00 GMT,192.168.18.177:3974,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,04:54:30 +2:00 GMT,192.168.18.177:2488,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,05:10:46 +2:00 GMT,192.168.18.177:3181,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,05:13:10 +2:00 GMT,204.16.209.10:56489,192.168.31.5:1026,UDP
FWIN,2006/09/30,05:13:10 +2:00 GMT,204.16.209.10:56489,192.168.31.5:1027,UDP
FWIN,2006/09/30,05:17:50 +2:00 GMT,192.168.18.177:4724,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,05:26:02 +2:00 GMT,192.168.18.177:4993,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,05:27:20 +2:00 GMT,192.168.18.177:3475,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,05:27:20 +2:00 GMT,192.168.18.177:3496,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,05:29:24 +2:00 GMT,61.230.68.184:59158,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/30,06:05:46 +2:00 GMT,192.168.18.177:3488,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,06:11:14 +2:00 GMT,204.16.208.66:56730,192.168.31.5:1026,UDP
FWIN,2006/09/30,06:21:56 +2:00 GMT,192.168.18.177:3036,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,06:57:00 +2:00 GMT,192.168.18.177:2426,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,07:11:22 +2:00 GMT,192.168.18.177:3290,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,07:14:02 +2:00 GMT,212.109.211.222:2409,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,07:17:38 +2:00 GMT,212.109.211.222:2465,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,07:20:28 +2:00 GMT,192.168.4.44:1887,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,07:20:50 +2:00 GMT,192.168.4.44:3508,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,07:23:26 +2:00 GMT,204.16.208.135:40016,192.168.31.5:1027,UDP
ACCESS,2006/09/30,07:25:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/30,07:36:12 +2:00 GMT,192.168.41.133:3020,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,07:40:18 +2:00 GMT,192.168.42.221:3922,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,07:40:32 +2:00 GMT,212.109.211.222:3372,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,07:44:44 +2:00 GMT,192.168.18.177:4956,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,07:48:50 +2:00 GMT,192.168.41.133:3596,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,07:50:38 +2:00 GMT,192.168.41.133:4442,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,07:54:24 +2:00 GMT,212.109.211.222:3431,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,08:00:28 +2:00 GMT,192.168.41.133:1281,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,08:04:30 +2:00 GMT,212.109.211.222:3076,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,08:05:22 +2:00 GMT,192.168.4.44:3429,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,08:08:08 +2:00 GMT,192.168.41.133:3745,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,08:08:52 +2:00 GMT,192.168.41.133:3466,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,08:10:16 +2:00 GMT,212.109.211.222:1654,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,08:18:58 +2:00 GMT,192.168.4.44:4011,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,08:26:10 +2:00 GMT,192.168.41.133:1527,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,08:38:26 +2:00 GMT,192.168.41.133:2899,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,08:45:40 +2:00 GMT,192.168.4.44:2571,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,08:53:34 +2:00 GMT,192.168.4.44:1697,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,08:54:48 +2:00 GMT,192.168.41.133:1481,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,08:56:08 +2:00 GMT,212.131.224.172:3407,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/30,08:59:00 +2:00 GMT,192.168.4.44:2643,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,09:02:26 +2:00 GMT,192.168.4.44:3653,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,09:02:48 +2:00 GMT,192.168.4.44:2054,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,09:05:16 +2:00 GMT,192.168.41.133:1394,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,09:08:12 +2:00 GMT,211.169.181.145:1173,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/30,09:15:36 +2:00 GMT,192.168.4.44:2717,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,09:15:38 +2:00 GMT,212.109.211.89:3225,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,09:16:06 +2:00 GMT,212.109.211.89:4225,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,09:18:36 +2:00 GMT,192.168.18.68:4240,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,09:18:50 +2:00 GMT,212.106.251.211:1777,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/30,09:20:42 +2:00 GMT,192.168.4.44:3515,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,09:26:08 +2:00 GMT,192.168.18.63:1589,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,09:28:38 +2:00 GMT,192.168.4.44:3525,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,09:32:46 +2:00 GMT,192.168.18.68:3138,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,09:43:54 +2:00 GMT,192.168.4.44:4231,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,09:45:36 +2:00 GMT,192.168.41.133:2722,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,09:49:48 +2:00 GMT,212.109.211.89:1986,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,10:05:00 +2:00 GMT,192.168.18.68:2319,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,10:07:02 +2:00 GMT,192.168.18.63:4155,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,10:28:36 +2:00 GMT,192.168.41.133:2332,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,10:50:44 +2:00 GMT,192.168.18.68:3511,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,10:52:16 +2:00 GMT,192.168.18.68:1663,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,11:03:30 +2:00 GMT,192.168.18.68:4563,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,11:12:14 +2:00 GMT,204.16.208.135:58248,192.168.31.5:1027,UDP
FWIN,2006/09/30,11:12:20 +2:00 GMT,204.16.208.135:35434,192.168.31.5:1027,UDP
FWIN,2006/09/30,11:12:28 +2:00 GMT,204.16.208.135:34593,192.168.31.5:1027,UDP
