ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/26,13:23:10 +2:00 GMT,212.88.87.78:2547,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,13:29:24 +2:00 GMT,212.106.26.173:1234,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,13:29:46 +2:00 GMT,212.109.60.56:3886,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,13:39:34 +2:00 GMT,212.109.60.56:4125,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,13:39:52 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1026,UDP
FWIN,2007/03/26,13:39:52 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1027,UDP
FWIN,2007/03/26,13:41:46 +2:00 GMT,212.68.67.151:39271,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,13:44:40 +2:00 GMT,61.144.222.80:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,13:57:22 +2:00 GMT,147.202.68.18:47446,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/26,14:06:56 +2:00 GMT,61.6.182.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,14:08:18 +2:00 GMT,212.109.36.75:2129,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,14:08:20 +2:00 GMT,212.109.36.75:2243,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,14:08:22 +2:00 GMT,212.109.36.75:2357,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,14:08:46 +2:00 GMT,83.22.83.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/26,14:16:34 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
OSFW,2007/03/26,14:18:04 +2:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
FWIN,2007/03/26,14:28:20 +2:00 GMT,212.109.36.75:1336,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,14:28:22 +2:00 GMT,212.109.36.75:1393,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,14:28:24 +2:00 GMT,212.109.36.75:1451,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2007/03/26,14:32:14 +2:00 GMT,,,Auto
ZLUpdate,2007/03/26,14:32:18 +2:00 GMT,,,Auto
PE,2007/03/26,14:56:46 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/03/26,14:57:38 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:4124,N/A
PE,2007/03/26,14:57:38 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:4124,N/A
PE,2007/03/26,14:58:14 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
