ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
PE,2005/07/04,05:34:10 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:34:10 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:34:10 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:12 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:34:14 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:34:14 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:14 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:34:14 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:18 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:34:18 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:34:26 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:34:28 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:34:28 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:30 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:34:32 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:34:32 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:32 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:34:32 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:36 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:34:36 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:34:44 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:34:44 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:34:44 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:46 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:34:48 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:34:48 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:48 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:34:48 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:52 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:34:52 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
FWIN,2005/07/04,05:37:42 +2:00 GMT,65.125.135.162:1032,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/04,05:38:20 +2:00 GMT,65.125.135.162:2314,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/04,06:14:44 +2:00 GMT,147.46.253.186:3287,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/04,06:47:36 +2:00 GMT,200.45.96.148:3854,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/04,06:56:40 +2:00 GMT,61.152.158.123:38001,192.168.31.2:1027,UDP
FWIN,2005/07/04,07:30:24 +2:00 GMT,218.66.104.140:46513,192.168.31.2:1027,UDP
FWIN,2005/07/04,07:59:52 +2:00 GMT,61.172.246.74:54835,192.168.31.2:1026,UDP
FWIN,2005/07/04,07:59:52 +2:00 GMT,61.172.246.74:54835,192.168.31.2:1027,UDP
FWIN,2005/07/04,08:35:02 +2:00 GMT,130.157.159.108:3862,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/04,08:54:42 +2:00 GMT,61.152.158.123:38001,192.168.31.2:1026,UDP
FWIN,2005/07/04,08:54:42 +2:00 GMT,61.152.158.123:38001,192.168.31.2:1027,UDP
PE,2005/07/04,09:00:00 +2:00 GMT,Aplikacja logowania systemu Windows NT,127.0.0.1:1057,N/A
PE,2005/07/04,09:00:00 +2:00 GMT,Aparat Harmonogramu zadañ,0.0.0.0:1045,N/A
PE,2005/07/04,09:01:04 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
FWIN,2005/07/04,09:04:26 +2:00 GMT,130.157.159.108:1380,192.168.31.2:4899,TCP (flags:S)
PE,2005/07/04,09:10:48 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
FWIN,2005/07/04,09:48:16 +2:00 GMT,192.168.34.13:2738,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/04,09:56:00 +2:00 GMT,218.66.104.140:46513,192.168.31.2:1027,UDP
FWIN,2005/07/04,10:27:46 +2:00 GMT,206.180.110.98:2834,192.168.31.2:5900,TCP (flags:S)
