ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2005/12/17,10:56:42 +1:00 GMT,192.168.21.1:2032,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:07:14 +1:00 GMT,192.168.21.1:2583,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:13:56 +1:00 GMT,212.109.132.242:4576,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:16:50 +1:00 GMT,192.168.21.1:3143,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:21:44 +1:00 GMT,192.168.21.1:3271,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:24:46 +1:00 GMT,192.168.21.1:3377,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:36:42 +1:00 GMT,192.168.21.1:4081,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:46:42 +1:00 GMT,192.168.21.1:4883,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:48:12 +1:00 GMT,210.99.11.3:49184,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/17,11:51:06 +1:00 GMT,212.109.132.242:3638,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:51:42 +1:00 GMT,192.168.21.1:4979,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,11:56:42 +1:00 GMT,192.168.21.1:1107,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,12:00:24 +1:00 GMT,61.173.187.66:45722,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/17,12:06:44 +1:00 GMT,192.168.21.1:1409,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,12:10:44 +1:00 GMT,212.109.132.242:4247,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,12:11:44 +1:00 GMT,192.168.21.1:1659,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,12:25:32 +1:00 GMT,192.168.21.1:1907,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,12:30:38 +1:00 GMT,62.242.75.90:34210,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/17,12:31:30 +1:00 GMT,216.70.140.2:1738,192.168.31.2:49000,TCP (flags:S)
FWIN,2005/12/17,12:31:44 +1:00 GMT,192.168.21.1:2008,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,12:41:42 +1:00 GMT,192.168.21.1:2183,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,12:46:42 +1:00 GMT,192.168.21.1:2289,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,12:51:42 +1:00 GMT,192.168.21.1:2417,192.168.31.2:139,TCP (flags:S)
