ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/24,13:26:34 +1:00 GMT,222.213.229.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,13:32:26 +1:00 GMT,132.208.141.141:3492,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/24,13:41:12 +1:00 GMT,218.175.40.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,13:41:20 +1:00 GMT,212.109.69.129:1715,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,13:50:36 +1:00 GMT,212.109.69.129:2472,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,13:52:14 +1:00 GMT,212.106.147.245:3063,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,13:53:48 +1:00 GMT,212.109.69.129:4061,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,13:59:56 +1:00 GMT,212.109.69.129:3259,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,14:01:06 +1:00 GMT,62.22.86.74:1797,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/24,14:03:08 +1:00 GMT,212.109.69.129:1758,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,14:04:02 +1:00 GMT,12.30.218.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/24,14:09:20 +1:00 GMT,212.109.69.129:4804,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,14:13:30 +1:00 GMT,212.109.69.129:2246,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,14:18:52 +1:00 GMT,212.109.69.129:3919,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,14:19:46 +1:00 GMT,204.16.210.140:36268,192.168.31.5:1026,UDP
FWIN,2007/03/24,14:55:38 +1:00 GMT,212.203.53.134:4531,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/24,15:00:34 +1:00 GMT,210.116.235.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
