ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/02,10:47:06 +2:00 GMT,192.168.42.100:2754,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:47:14 +2:00 GMT,192.168.21.3:1898,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:48:08 +2:00 GMT,192.168.18.119:3739,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:48:14 +2:00 GMT,192.168.18.178:2103,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:50:04 +2:00 GMT,192.168.26.53:4776,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:51:50 +2:00 GMT,192.168.93.74:1371,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:52:24 +2:00 GMT,192.168.18.68:3723,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/02,10:52:26 +2:00 GMT,192.168.4.44:2641,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,10:54:42 +2:00 GMT,192.168.18.177:1357,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:57:18 +2:00 GMT,192.168.18.178:3665,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,10:57:54 +2:00 GMT,192.168.26.53:4631,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:06:10 +2:00 GMT,192.168.18.119:2026,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:06:56 +2:00 GMT,192.168.18.76:2877,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:06:56 +2:00 GMT,192.168.18.178:1535,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:07:48 +2:00 GMT,192.168.26.53:3085,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:08:24 +2:00 GMT,204.16.208.174:52563,192.168.31.5:1027,UDP
FWIN,2006/10/02,11:11:44 +2:00 GMT,192.168.18.181:2988,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:13:04 +2:00 GMT,192.168.18.178:3125,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:14:28 +2:00 GMT,192.168.93.74:3782,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:15:32 +2:00 GMT,192.168.18.181:2162,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/02,11:15:52 +2:00 GMT,192.168.18.184:1504,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/02,11:16:14 +2:00 GMT,192.168.26.53:3379,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/02,11:17:02 +2:00 GMT,192.168.4.44:4511,192.168.31.5:139,TCP (flags:S)
