ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/26,09:19:26 +2:00 GMT,192.168.26.53:1814,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,09:22:14 +2:00 GMT,212.109.36.75:50136,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,09:31:02 +2:00 GMT,212.109.36.75:53206,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,09:39:54 +2:00 GMT,212.109.36.75:56277,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,09:48:46 +2:00 GMT,212.109.36.75:59383,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,09:50:50 +2:00 GMT,204.16.208.66:42876,192.168.31.5:1026,UDP
FWIN,2006/10/26,09:54:26 +2:00 GMT,212.109.36.75:1462,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,09:58:04 +2:00 GMT,212.109.36.75:53135,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:01:36 +2:00 GMT,192.168.33.225:4576,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:03:44 +2:00 GMT,212.109.36.75:8391,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:04:04 +2:00 GMT,192.168.33.251:1232,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,10:07:20 +2:00 GMT,212.109.36.75:59951,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/26,10:10:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/26,10:12:56 +2:00 GMT,212.109.36.75:14979,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:16:30 +2:00 GMT,212.109.36.75:4045,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:19:32 +2:00 GMT,192.168.33.225:2869,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,10:22:06 +2:00 GMT,212.109.36.75:21127,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:25:42 +2:00 GMT,212.109.36.75:10187,192.168.31.5:135,TCP (flags:S)
PE,2006/10/26,10:26:00 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/26,10:26:00 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/26,10:26:10 +2:00 GMT,,,Auto
ZLUpdate,2006/10/26,10:26:14 +2:00 GMT,,,Auto
FWIN,2006/10/26,10:31:18 +2:00 GMT,212.109.36.75:27263,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:34:52 +2:00 GMT,212.109.36.75:16320,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:40:28 +2:00 GMT,212.109.36.75:33414,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:42:22 +2:00 GMT,192.168.26.63:3734,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,10:44:12 +2:00 GMT,212.109.36.75:22699,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:46:42 +2:00 GMT,192.168.42.174:1443,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,10:50:14 +2:00 GMT,212.109.36.75:40937,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:51:50 +2:00 GMT,192.168.33.219:2658,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,10:54:04 +2:00 GMT,212.109.36.75:30586,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,10:54:28 +2:00 GMT,192.168.33.219:1467,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:00:04 +2:00 GMT,212.109.36.75:49018,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:03:10 +2:00 GMT,192.168.26.63:4916,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:05:56 +2:00 GMT,192.168.33.225:2726,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:06:06 +2:00 GMT,192.168.26.63:2238,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:06:28 +2:00 GMT,212.102.10.173:3791,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,11:06:42 +2:00 GMT,192.168.26.53:4380,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:10:10 +2:00 GMT,212.109.36.75:57247,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:11:20 +2:00 GMT,192.168.42.174:4737,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:13:50 +2:00 GMT,212.109.36.75:46802,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:14:32 +2:00 GMT,192.168.33.225:3242,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/26,11:15:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/26,11:17:48 +2:00 GMT,204.16.208.161:42919,192.168.31.5:1027,UDP
FWIN,2006/10/26,11:19:48 +2:00 GMT,212.109.36.75:2904,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:22:08 +2:00 GMT,192.168.33.225:2440,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:22:20 +2:00 GMT,192.168.42.174:2791,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:23:40 +2:00 GMT,212.109.36.75:55058,192.168.31.5:135,TCP (flags:S)
PE,2006/10/26,11:24:22 +2:00 GMT,Microsoft Office PowerPoint,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\POWERPNT.EXE,80.72.40.80:53,N/A
ACCESS,2006/10/26,11:24:26 +2:00 GMT,Microsoft Office PowerPoint was temporarily blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/10/26,11:29:44 +2:00 GMT,212.109.36.75:11196,192.168.31.5:135,TCP (flags:S)
PE,2006/10/26,11:30:44 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/26,11:30:44 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/26,11:30:56 +2:00 GMT,,,Auto
ZLUpdate,2006/10/26,11:31:00 +2:00 GMT,,,Auto
FWIN,2006/10/26,11:31:12 +2:00 GMT,192.168.33.225:3590,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:32:34 +2:00 GMT,192.168.26.53:2577,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:33:36 +2:00 GMT,212.109.36.75:65142,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:36:28 +2:00 GMT,192.168.42.174:4741,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:37:32 +2:00 GMT,192.168.26.53:1887,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:39:40 +2:00 GMT,212.109.36.75:18719,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/26,11:41:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.86:DNS).,N/A,N/A
FWIN,2006/10/26,11:43:28 +2:00 GMT,212.109.36.75:8117,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:49:36 +2:00 GMT,212.109.36.75:25642,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:51:20 +2:00 GMT,24.81.234.38:51278,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/26,11:53:22 +2:00 GMT,212.109.36.75:15093,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:56:24 +2:00 GMT,192.168.18.184:2963,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,11:57:24 +2:00 GMT,220.166.64.205:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/26,11:59:10 +2:00 GMT,212.109.36.75:32852,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,11:59:56 +2:00 GMT,192.168.42.174:2632,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,12:02:52 +2:00 GMT,212.109.36.75:22250,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:09:14 +2:00 GMT,212.109.36.75:40443,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:12:58 +2:00 GMT,212.109.36.75:29859,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/26,12:13:02 +2:00 GMT,192.168.18.184:3650,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/26,12:13:40 +2:00 GMT,192.168.18.184:4388,192.168.31.5:445,TCP (flags:S)
