ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/07,10:00:32 +1:00 GMT,212.109.36.75:56196,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,10:10:06 +1:00 GMT,212.109.36.75:61006,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,10:11:46 +1:00 GMT,218.90.37.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/11/07,10:14:08 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/07,10:17:28 +1:00 GMT,212.109.36.75:10263,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,10:17:28 +1:00 GMT,212.109.36.75:10268,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,10:26:30 +1:00 GMT,192.168.44.199:4307,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/07,10:58:54 +1:00 GMT,212.187.13.118:3976,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/07,11:14:16 +1:00 GMT,192.168.26.53:3296,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,11:17:12 +1:00 GMT,192.168.55.12:3611,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/07,11:24:14 +1:00 GMT,192.168.21.48:2543,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,11:43:58 +1:00 GMT,192.168.21.48:4078,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/07,11:44:52 +1:00 GMT,24.87.51.246:51662,192.168.31.5:1080,TCP (flags:S)
ACCESS,2006/11/07,12:02:04 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/07,12:13:32 +1:00 GMT,218.232.73.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/07,12:14:22 +1:00 GMT,192.168.21.48:3152,192.168.31.5:139,TCP (flags:S)
PE,2006/11/07,12:17:12 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/07,12:17:12 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/11/07,12:17:32 +1:00 GMT,,,Auto
ZLUpdate,2006/11/07,12:17:36 +1:00 GMT,,,Auto
FWIN,2006/11/07,12:21:44 +1:00 GMT,61.173.83.42:1704,192.168.31.5:4899,TCP (flags:S)
