ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2007/02/03,11:35:20 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.99:DNS).,N/A,N/A
PE,2007/02/03,11:35:34 +1:00 GMT,WebDev.WebServer.exe,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\WEBDEV.WEBSERVER.EXE,72.14.221.99:53,N/A
ZLUpdate,2007/02/03,11:40:40 +1:00 GMT,,,Auto
ZLUpdate,2007/02/03,11:40:42 +1:00 GMT,,,Auto
FWIN,2007/02/03,11:54:56 +1:00 GMT,192.168.35.204:1269,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,12:02:32 +1:00 GMT,192.168.41.170:1173,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,12:08:16 +1:00 GMT,212.109.155.217:2287,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,12:08:20 +1:00 GMT,212.109.155.217:2512,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,12:11:00 +1:00 GMT,212.52.153.134:4152,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,12:20:56 +1:00 GMT,212.109.157.243:4556,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,12:28:54 +1:00 GMT,212.109.157.243:1709,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,12:29:58 +1:00 GMT,212.109.157.243:2554,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,12:35:36 +1:00 GMT,59.24.213.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/03,12:44:12 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/03,12:44:58 +1:00 GMT,192.168.35.204:1579,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,12:49:18 +1:00 GMT,212.109.156.41:1282,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/03,12:49:50 +1:00 GMT,212.109.156.41:3881,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/03,12:49:54 +1:00 GMT,212.109.156.41:4204,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,12:52:22 +1:00 GMT,192.168.4.200:1691,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,12:58:12 +1:00 GMT,192.168.35.204:3922,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/03,13:01:08 +1:00 GMT,212.109.157.243:1601,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/03,13:01:18 +1:00 GMT,200.45.183.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/03,13:13:56 +1:00 GMT,212.109.156.41:2561,192.168.31.5:2967,TCP (flags:S)
