ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2005/12/14,10:48:14 +1:00 GMT,192.168.21.1:4072,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,10:49:28 +1:00 GMT,192.168.34.58:2400,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,10:51:00 +1:00 GMT,192.168.4.31:4583,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/14,10:53:14 +1:00 GMT,192.168.21.1:4168,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,10:53:36 +1:00 GMT,192.168.34.58:2533,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/14,10:53:38 +1:00 GMT,192.168.4.31:3299,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,10:53:40 +1:00 GMT,68.80.32.163:3170,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/14,11:03:16 +1:00 GMT,192.168.21.1:4859,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,11:13:04 +1:00 GMT,61.74.186.39:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/14,11:18:14 +1:00 GMT,192.168.21.1:1704,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,11:23:14 +1:00 GMT,192.168.21.1:1876,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/14,11:25:16 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,E:\WINNT\system32\inetsrv\iisrstas.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}
PE,2005/12/14,11:25:22 +1:00 GMT,MS DTC console program,0.0.0.0:4200,N/A
OSFW,2005/12/14,11:25:46 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,E:\WINNT\system32\inetsrv\iisrstas.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}
OSFW,2005/12/14,11:25:54 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Visual Studio 8\Common7\IDE\VWDExpress.exe" 
FWIN,2005/12/14,11:26:14 +1:00 GMT,218.31.133.88:1481,192.168.31.2:1434,UDP
FWIN,2005/12/14,11:28:14 +1:00 GMT,192.168.21.1:1974,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,11:31:10 +1:00 GMT,192.168.21.1:2034,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,11:33:50 +1:00 GMT,192.168.34.186:3183,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/14,11:33:50 +1:00 GMT,192.168.34.186:3190,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/14,11:38:14 +1:00 GMT,192.168.21.1:2231,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,11:39:18 +1:00 GMT,218.188.0.35:3489,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/12/14,11:56:04 +1:00 GMT,216.70.140.2:2517,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/14,12:03:18 +1:00 GMT,192.168.21.1:3068,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,12:08:14 +1:00 GMT,192.168.21.1:3366,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,12:17:54 +1:00 GMT,192.168.21.1:3650,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,12:28:14 +1:00 GMT,192.168.21.1:3926,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/14,12:28:20 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
FWIN,2005/12/14,12:33:14 +1:00 GMT,192.168.21.1:4048,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,12:38:14 +1:00 GMT,192.168.21.1:4129,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,12:53:14 +1:00 GMT,192.168.21.1:4560,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,12:58:18 +1:00 GMT,192.168.21.1:4826,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/14,13:00:10 +1:00 GMT,221.10.182.13:52132,192.168.31.2:1027,UDP
