ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/07,15:09:40 +1:00 GMT,192.168.35.247:4864,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,15:18:08 +1:00 GMT,83.18.250.210:34967,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/07,15:18:48 +1:00 GMT,212.109.135.207:8475,192.168.31.2:21,TCP (flags:S)
FWIN,2006/03/07,15:19:08 +1:00 GMT,83.18.250.210:35335,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/07,15:19:14 +1:00 GMT,212.109.135.207:8478,192.168.31.2:21,TCP (flags:S)
FWIN,2006/03/07,15:19:48 +1:00 GMT,212.109.135.207:8492,192.168.31.2:21,TCP (flags:S)
FWIN,2006/03/07,15:20:00 +1:00 GMT,192.168.35.247:2090,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,15:20:08 +1:00 GMT,83.18.250.210:35937,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/07,15:24:40 +1:00 GMT,83.103.48.231:2172,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/07,15:27:30 +1:00 GMT,209.208.100.242:1400,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/07,15:34:42 +1:00 GMT,204.16.208.114:42593,192.168.31.2:1026,UDP
FWIN,2006/03/07,15:34:42 +1:00 GMT,204.16.208.114:42593,192.168.31.2:1027,UDP
FWIN,2006/03/07,15:36:40 +1:00 GMT,211.23.10.150:1492,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/07,15:46:32 +1:00 GMT,192.168.34.197:2758,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,15:49:06 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1026,UDP
FWIN,2006/03/07,15:49:06 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1027,UDP
OSFW,2006/03/07,15:52:04 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/07,15:53:00 +1:00 GMT,83.103.48.231:2288,192.168.31.2:42,TCP (flags:S)
PE,2006/03/07,15:54:36 +1:00 GMT,DeliveryClient,127.0.0.1:1104,N/A
PE,2006/03/07,15:54:38 +1:00 GMT,DeliveryClient,80.72.40.78:53,N/A
