ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/25,09:30:56 +2:00 GMT,212.109.36.75:14011,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:36:10 +2:00 GMT,212.109.36.75:25239,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:38:54 +2:00 GMT,219.175.208.8:1544,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/25,09:40:04 +2:00 GMT,212.109.36.75:17068,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:45:16 +2:00 GMT,192.168.93.74:1703,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,09:45:18 +2:00 GMT,212.109.36.75:28319,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:47:48 +2:00 GMT,192.168.18.184:4007,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,09:48:52 +2:00 GMT,213.69.201.113:1819,192.168.31.5:110,TCP (flags:S)
FWIN,2006/10/25,09:49:12 +2:00 GMT,212.109.36.75:20139,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:49:16 +2:00 GMT,192.168.93.74:2916,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,09:54:16 +2:00 GMT,204.16.209.60:50397,192.168.31.5:1027,UDP
FWIN,2006/10/25,09:54:16 +2:00 GMT,204.16.209.60:50395,192.168.31.5:1026,UDP
FWIN,2006/10/25,09:54:26 +2:00 GMT,212.109.36.75:31401,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,09:58:18 +2:00 GMT,212.109.36.75:23212,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,10:00:22 +2:00 GMT,192.168.50.250:1134,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/25,10:03:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/25,10:03:34 +2:00 GMT,212.109.36.75:34471,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,10:07:20 +2:00 GMT,212.109.36.75:1117,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,10:14:58 +2:00 GMT,192.168.18.184:1710,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,10:15:20 +2:00 GMT,192.168.93.74:1591,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,10:16:12 +2:00 GMT,212.109.36.75:2395,192.168.31.5:135,TCP (flags:S)
PE,2006/10/25,10:18:10 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/25,10:18:10 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/25,10:18:22 +2:00 GMT,,,Auto
ZLUpdate,2006/10/25,10:18:24 +2:00 GMT,,,Auto
FWIN,2006/10/25,10:25:02 +2:00 GMT,86.212.96.239:3736,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,10:25:04 +2:00 GMT,212.109.36.75:3676,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,10:29:26 +2:00 GMT,212.70.179.122:3760,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/25,10:33:56 +2:00 GMT,212.109.36.75:5018,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,10:42:48 +2:00 GMT,212.109.36.75:6237,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,10:49:54 +2:00 GMT,192.168.42.174:1033,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,10:51:16 +2:00 GMT,192.168.93.74:3882,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,10:51:40 +2:00 GMT,212.109.36.75:7513,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,10:52:44 +2:00 GMT,212.76.251.104:13527,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,11:00:30 +2:00 GMT,212.109.36.75:8793,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,11:01:20 +2:00 GMT,200.61.45.62:1791,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/25,11:01:52 +2:00 GMT,192.168.18.184:3806,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/25,11:09:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (66.249.91.99:DNS).,N/A,N/A
FWIN,2006/10/25,11:09:22 +2:00 GMT,212.109.36.75:10072,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,11:15:56 +2:00 GMT,192.168.33.225:4036,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,11:18:14 +2:00 GMT,212.109.36.75:11351,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,11:18:40 +2:00 GMT,192.168.33.225:2842,192.168.31.5:135,TCP (flags:S)
PE,2006/10/25,11:22:10 +2:00 GMT,videopro.exe,E:\VideoPRO\videopro.exe,127.0.0.1:21050,N/A
FWIN,2006/10/25,11:27:06 +2:00 GMT,212.109.36.75:12630,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,11:28:44 +2:00 GMT,204.180.198.13:1122,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/25,11:35:58 +2:00 GMT,212.109.36.75:13909,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,11:44:50 +2:00 GMT,212.109.36.75:15189,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,11:47:08 +2:00 GMT,192.168.93.74:3825,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,11:51:28 +2:00 GMT,24.87.57.242:39520,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/25,11:53:40 +2:00 GMT,212.109.36.75:16468,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,11:54:54 +2:00 GMT,61.153.13.53:2969,192.168.31.5:1434,UDP
FWIN,2006/10/25,11:59:44 +2:00 GMT,212.96.119.227:2047,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,12:02:32 +2:00 GMT,192.168.93.74:3713,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,12:05:18 +2:00 GMT,192.168.18.184:2509,192.168.31.5:445,TCP (flags:S)
