ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/06,03:27:50 +1:00 GMT,211.245.207.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,03:49:56 +1:00 GMT,192.168.35.204:3258,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,03:55:56 +1:00 GMT,70.18.0.23:1774,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,04:03:38 +1:00 GMT,192.168.4.200:3725,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,04:07:22 +1:00 GMT,88.191.35.64:33595,192.168.31.5:1026,UDP
FWIN,2007/02/06,04:16:10 +1:00 GMT,216.51.173.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,04:22:36 +1:00 GMT,24.82.192.83:5207,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/06,04:32:44 +1:00 GMT,212.60.64.223:3550,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,04:45:02 +1:00 GMT,124.50.193.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,05:12:58 +1:00 GMT,59.6.73.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,05:32:16 +1:00 GMT,24.205.154.146:4212,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,05:33:20 +1:00 GMT,192.168.35.204:3768,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,06:13:36 +1:00 GMT,207.43.73.64:3734,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,06:35:18 +1:00 GMT,192.168.4.200:3355,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,06:59:26 +1:00 GMT,59.11.58.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,07:13:52 +1:00 GMT,212.109.157.160:3202,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,07:13:56 +1:00 GMT,212.109.157.160:3621,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,07:19:18 +1:00 GMT,58.148.116.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,07:29:42 +1:00 GMT,212.109.156.212:2881,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,07:29:46 +1:00 GMT,212.109.156.212:4551,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,07:31:38 +1:00 GMT,212.109.156.212:2940,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,07:31:42 +1:00 GMT,212.109.156.212:4600,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,07:58:36 +1:00 GMT,211.229.199.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,08:22:10 +1:00 GMT,192.168.18.154:2187,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,08:27:32 +1:00 GMT,82.237.197.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,08:32:04 +1:00 GMT,212.87.125.21:3779,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,08:36:06 +1:00 GMT,192.168.35.204:4695,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,08:41:52 +1:00 GMT,192.168.18.154:2883,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,09:08:26 +1:00 GMT,212.99.205.85:65341,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,09:12:54 +1:00 GMT,24.82.192.83:21963,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/06,09:13:28 +1:00 GMT,192.168.18.154:4888,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,09:16:00 +1:00 GMT,59.112.82.116:48923,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/06,09:42:48 +1:00 GMT,192.168.18.154:1956,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,10:03:56 +1:00 GMT,212.109.156.82:4963,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,10:04:00 +1:00 GMT,212.109.156.82:1143,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,10:04:58 +1:00 GMT,208.245.49.6:2865,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,10:14:32 +1:00 GMT,69.130.83.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,10:18:18 +1:00 GMT,83.21.11.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,10:24:04 +1:00 GMT,58.20.109.33:2218,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/06,10:37:04 +1:00 GMT,81.215.227.134:4876,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,10:38:24 +1:00 GMT,59.18.137.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/06,10:40:14 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/06,10:40:22 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/02/06,10:40:22 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/02/06,10:41:34 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:3368,N/A
PE,2007/02/06,10:41:46 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,192.168.11.1:53,N/A
ACCESS,2007/02/06,10:43:02 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.99:DNS).,N/A,N/A
FWIN,2007/02/06,10:50:46 +1:00 GMT,212.19.143.153:3012,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,10:55:24 +1:00 GMT,87.54.149.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/02/06,10:55:52 +1:00 GMT,,,Auto
ZLUpdate,2007/02/06,10:56:02 +1:00 GMT,,,Auto
FWIN,2007/02/06,10:58:08 +1:00 GMT,202.67.230.211:13909,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/02/06,11:07:04 +1:00 GMT,212.109.151.10:2682,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,11:07:56 +1:00 GMT,192.168.35.204:3039,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,11:12:32 +1:00 GMT,80.63.240.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,11:12:46 +1:00 GMT,203.70.93.121:1088,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/06,11:16:10 +1:00 GMT,192.168.4.200:2574,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,11:19:38 +1:00 GMT,58.238.254.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,11:22:32 +1:00 GMT,200.79.18.8:64290,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/06,11:31:54 +1:00 GMT,192.168.4.200:1523,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,11:39:28 +1:00 GMT,212.109.156.82:2498,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,11:39:32 +1:00 GMT,212.109.156.82:2781,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,11:40:32 +1:00 GMT,200.108.250.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,11:45:20 +1:00 GMT,83.101.157.54:4193,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,12:07:14 +1:00 GMT,192.168.4.200:1074,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,12:19:24 +1:00 GMT,192.168.4.200:2405,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,12:43:46 +1:00 GMT,212.247.26.102:1933,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,12:48:40 +1:00 GMT,192.168.35.204:3294,192.168.31.5:445,TCP (flags:S)
PE,2007/02/06,12:54:32 +1:00 GMT,WebDev.WebServer.exe,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\WEBDEV.WEBSERVER.EXE,80.72.40.79:53,N/A
FWIN,2007/02/06,13:02:54 +1:00 GMT,124.35.1.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,13:03:34 +1:00 GMT,61.237.225.235:54280,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/06,13:06:14 +1:00 GMT,192.168.35.204:3876,192.168.31.5:445,TCP (flags:S)
PE,2007/02/06,13:08:54 +1:00 GMT,WebDev.WebServer.exe,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\WEBDEV.WEBSERVER.EXE,80.72.40.79:53,N/A
FWIN,2007/02/06,13:13:12 +1:00 GMT,212.109.157.243:3849,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,13:16:10 +1:00 GMT,220.70.174.235:1815,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,13:17:12 +1:00 GMT,60.167.137.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
